qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",56,52,4,0,0.9285714285714286,0.9285714285714286
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",56,52,4,0,0.9285714285714286,0.9285714285714286
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",44,41,3,0,0.9318181818181818,0.9318181818181818
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",49,46,3,0,0.9387755102040817,0.9387755102040817
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",88,84,4,0,0.9545454545454546,0.9545454545454546
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",90,79,11,0,0.8777777777777778,0.8777777777777778
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",91,81,10,0,0.8901098901098901,0.8901098901098901
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,0,1,Make wording more concise.,40,37,3,0,0.925,0.925
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,0,2,Make wording more concise.,37,34,3,0,0.918918918918919,0.918918918918919
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,0,3,Make wording more concise.,37,34,3,0,0.918918918918919,0.918918918918919
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,1,1,Rephrase for clarity and conciseness.,24,22,2,0,0.9166666666666666,0.9166666666666666
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,1,2,Rephrase for clarity and conciseness.,26,24,2,0,0.9230769230769231,0.9230769230769231
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,1,3,Rephrase for clarity and conciseness.,19,18,1,0,0.9473684210526315,0.9473684210526315
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",60,59,1,0,0.9833333333333333,0.9833333333333333
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",38,35,3,0,0.9210526315789473,0.9210526315789473
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",43,41,2,0,0.9534883720930233,0.9534883720930233
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,0,1,Make the text more formal.,87,82,5,0,0.9425287356321839,0.9425287356321839
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,0,2,Make the text more formal.,64,58,6,0,0.90625,0.90625
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,0,3,Make the text more formal.,60,51,9,0,0.85,0.85
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,1,1,Rephrase it to be more formal.,77,72,5,0,0.935064935064935,0.935064935064935
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,1,2,Rephrase it to be more formal.,81,75,6,0,0.9259259259259259,0.9259259259259259
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,1,3,Rephrase it to be more formal.,71,64,7,0,0.9014084507042254,0.9014084507042254
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",83,79,4,0,0.9518072289156626,0.9518072289156626
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",71,67,4,0,0.9436619718309859,0.9436619718309859
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",69,62,7,0,0.8985507246376812,0.8985507246376812
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,0,1,Paraphrase this.,41,40,1,0,0.975609756097561,0.975609756097561
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,0,2,Paraphrase this.,37,35,2,0,0.9459459459459459,0.9459459459459459
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,0,3,Paraphrase this.,47,40,7,0,0.851063829787234,0.851063829787234
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,1,1,Reword this text.,45,43,2,0,0.9555555555555556,0.9555555555555556
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,1,2,Reword this text.,44,43,1,0,0.9772727272727273,0.9772727272727273
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,1,3,Reword this text.,42,39,3,0,0.9285714285714286,0.9285714285714286
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,2,1,Use different wording.,53,51,2,0,0.9622641509433962,0.9622641509433962
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,2,2,Use different wording.,39,38,1,0,0.9743589743589743,0.9743589743589743
./cnn/stories/512e80a87a428d2ee0ff32b00c98c1f4abdac48f.story,style,paraphrase,2,3,Use different wording.,40,38,2,0,0.95,0.95
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",71,70,1,0,0.9859154929577465,0.9859154929577465
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",85,83,2,0,0.9764705882352941,0.9764705882352941
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",87,85,2,0,0.9770114942528736,0.9770114942528736
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",70,69,1,0,0.9857142857142858,0.9857142857142858
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",81,80,1,0,0.9876543209876543,0.9876543209876543
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",84,82,2,0,0.9761904761904762,0.9761904761904762
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",75,74,1,0,0.9866666666666667,0.9866666666666667
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",86,82,4,0,0.9534883720930233,0.9534883720930233
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",82,79,3,0,0.9634146341463414,0.9634146341463414
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,0,1,Make wording more concise.,31,31,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,0,2,Make wording more concise.,27,27,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,0,3,Make wording more concise.,27,27,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,1,1,Rephrase for clarity and conciseness.,40,40,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,1,2,Rephrase for clarity and conciseness.,37,37,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,1,3,Rephrase for clarity and conciseness.,35,35,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",40,39,1,0,0.975,0.975
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",36,36,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",25,25,0,0,1.0,1.0
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,0,1,Make the text more formal.,80,74,6,0,0.925,0.925
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,0,2,Make the text more formal.,97,93,4,0,0.9587628865979382,0.9587628865979382
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,0,3,Make the text more formal.,81,73,8,0,0.9012345679012346,0.9012345679012346
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,1,1,Rephrase it to be more formal.,66,64,2,0,0.9696969696969697,0.9696969696969697
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,1,2,Rephrase it to be more formal.,62,58,4,0,0.9354838709677419,0.9354838709677419
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,1,3,Rephrase it to be more formal.,70,68,2,0,0.9714285714285714,0.9714285714285714
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",76,75,1,0,0.9868421052631579,0.9868421052631579
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",70,69,1,0,0.9857142857142858,0.9857142857142858
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",66,65,1,0,0.9848484848484849,0.9848484848484849
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,0,1,Paraphrase this.,41,40,1,0,0.975609756097561,0.975609756097561
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,0,2,Paraphrase this.,47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,0,3,Paraphrase this.,44,43,1,0,0.9772727272727273,0.9772727272727273
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,1,1,Reword this text.,56,53,3,0,0.9464285714285714,0.9464285714285714
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,1,2,Reword this text.,44,41,3,0,0.9318181818181818,0.9318181818181818
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,1,3,Reword this text.,42,39,3,0,0.9285714285714286,0.9285714285714286
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,2,1,Use different wording.,52,51,1,0,0.9807692307692307,0.9807692307692307
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,2,2,Use different wording.,54,51,3,0,0.9444444444444444,0.9444444444444444
./cnn/stories/54f311116af60e9ea641f9754e1dc7f61e5e1bc2.story,style,paraphrase,2,3,Use different wording.,50,49,1,0,0.98,0.98
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",37,37,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",47,47,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",50,50,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",37,37,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",35,34,1,0,0.9714285714285714,0.9714285714285714
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",32,31,1,0,0.96875,0.96875
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",43,43,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",48,44,4,0,0.9166666666666666,0.9166666666666666
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",44,42,2,0,0.9545454545454546,0.9545454545454546
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,0,1,Make wording more concise.,27,27,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,0,2,Make wording more concise.,25,25,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,0,3,Make wording more concise.,25,24,1,0,0.96,0.96
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,1,1,Rephrase for clarity and conciseness.,25,24,1,0,0.96,0.96
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,1,2,Rephrase for clarity and conciseness.,20,19,1,0,0.95,0.95
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,1,3,Rephrase for clarity and conciseness.,18,18,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",29,29,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",36,36,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",32,32,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,0,1,Make the text more formal.,47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,0,2,Make the text more formal.,54,53,1,0,0.9814814814814815,0.9814814814814815
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,0,3,Make the text more formal.,43,43,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,1,1,Rephrase it to be more formal.,43,42,1,0,0.9767441860465116,0.9767441860465116
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,1,2,Rephrase it to be more formal.,50,39,11,0,0.78,0.78
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,1,3,Rephrase it to be more formal.,45,44,1,0,0.9777777777777777,0.9777777777777777
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",59,59,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",49,46,3,0,0.9387755102040817,0.9387755102040817
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",53,53,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,0,1,Paraphrase this.,28,27,1,0,0.9642857142857143,0.9642857142857143
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,0,2,Paraphrase this.,33,31,2,0,0.9393939393939394,0.9393939393939394
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,0,3,Paraphrase this.,35,34,1,0,0.9714285714285714,0.9714285714285714
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,1,1,Reword this text.,31,31,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,1,2,Reword this text.,27,27,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,1,3,Reword this text.,24,24,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,2,1,Use different wording.,42,42,0,0,1.0,1.0
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,2,2,Use different wording.,40,37,3,0,0.925,0.925
./cnn/stories/562a96b7a77931e60f0a96ee004c4314734326a3.story,style,paraphrase,2,3,Use different wording.,38,37,1,0,0.9736842105263158,0.9736842105263158
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",45,44,1,0,0.9777777777777777,0.9777777777777777
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",47,44,3,0,0.9361702127659575,0.9361702127659575
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",50,48,2,0,0.96,0.96
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",36,33,3,0,0.9166666666666666,0.9166666666666666
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",30,26,4,0,0.8666666666666667,0.8666666666666667
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",28,27,1,0,0.9642857142857143,0.9642857142857143
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",36,31,5,0,0.8611111111111112,0.8611111111111112
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",46,39,7,0,0.8478260869565217,0.8478260869565217
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,0,1,Make wording more concise.,18,17,1,0,0.9444444444444444,0.9444444444444444
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,0,2,Make wording more concise.,18,17,1,0,0.9444444444444444,0.9444444444444444
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,0,3,Make wording more concise.,17,16,1,0,0.9411764705882353,0.9411764705882353
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,1,1,Rephrase for clarity and conciseness.,34,33,1,0,0.9705882352941176,0.9705882352941176
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,1,2,Rephrase for clarity and conciseness.,18,18,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,1,3,Rephrase for clarity and conciseness.,24,24,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",29,27,2,0,0.9310344827586207,0.9310344827586207
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",29,26,3,0,0.896551724137931,0.896551724137931
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",24,23,1,0,0.9583333333333334,0.9583333333333334
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,0,1,Make the text more formal.,32,32,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,0,2,Make the text more formal.,28,28,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,0,3,Make the text more formal.,32,31,1,0,0.96875,0.96875
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,1,1,Rephrase it to be more formal.,33,33,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,1,2,Rephrase it to be more formal.,31,31,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,1,3,Rephrase it to be more formal.,34,34,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",42,42,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",38,37,1,0,0.9736842105263158,0.9736842105263158
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,0,1,Paraphrase this.,32,31,1,0,0.96875,0.96875
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,0,2,Paraphrase this.,34,33,1,0,0.9705882352941176,0.9705882352941176
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,0,3,Paraphrase this.,33,33,0,0,1.0,1.0
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,1,1,Reword this text.,41,38,3,0,0.926829268292683,0.926829268292683
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,1,2,Reword this text.,37,35,2,0,0.9459459459459459,0.9459459459459459
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,1,3,Reword this text.,39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,2,1,Use different wording.,33,31,2,0,0.9393939393939394,0.9393939393939394
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,2,2,Use different wording.,32,30,2,0,0.9375,0.9375
./cnn/stories/5852e143b34cc30e94aed29193fc2e1dce37b1b1.story,style,paraphrase,2,3,Use different wording.,33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",69,69,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",82,82,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",78,76,2,0,0.9743589743589743,0.9743589743589743
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",60,60,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",61,61,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",51,51,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",66,66,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",67,67,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",72,72,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,0,1,Make wording more concise.,36,35,1,0,0.9722222222222222,0.9722222222222222
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,0,2,Make wording more concise.,28,28,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,0,3,Make wording more concise.,27,26,1,0,0.9629629629629629,0.9629629629629629
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,1,1,Rephrase for clarity and conciseness.,26,25,1,0,0.9615384615384616,0.9615384615384616
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,1,2,Rephrase for clarity and conciseness.,29,29,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,1,3,Rephrase for clarity and conciseness.,27,27,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",34,33,1,0,0.9705882352941176,0.9705882352941176
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",37,37,0,0,1.0,1.0
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",34,31,3,0,0.9117647058823529,0.9117647058823529
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,0,1,Make the text more formal.,77,76,1,0,0.987012987012987,0.987012987012987
./cnn/stories/589d86e3c38ce73de86525181be2b9fc95bbddab.story,style,formality,0,2,Make the text more formal.,77,77,0,0,1.0,1.0
