qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__142699_67465,content,shorten,2,3,0.8692297339439392,0.8535242080688477,0.8613053560256958,0.9679849147796631,0.9715163707733154,0.9697474241256714
2hop__142699_67465,content,elaborate,0,1,0.9096198081970215,0.8910751938819885,0.9002520442008972,0.9096198081970215,0.8910751938819885,0.9002520442008972
2hop__142699_67465,content,elaborate,0,2,0.902312695980072,0.8825278282165527,0.892310619354248,0.9571917057037354,0.9591237902641296,0.9581567049026489
2hop__142699_67465,content,elaborate,0,3,0.8898839950561523,0.8729523420333862,0.8813368678092957,0.9505602717399597,0.9482394456863403,0.9493984580039978
2hop__142699_67465,content,elaborate,1,1,0.8240620493888855,0.7496597766876221,0.785102128982544,0.8240620493888855,0.7496597766876221,0.785102128982544
2hop__142699_67465,content,elaborate,1,2,0.8210914134979248,0.7550597190856934,0.7866923809051514,0.9367860555648804,0.9610427618026733,0.9487593770027161
2hop__142699_67465,content,elaborate,1,3,0.8115673065185547,0.7534154057502747,0.7814109921455383,0.9279910326004028,0.9483578205108643,0.9380638599395752
2hop__142699_67465,content,elaborate,2,1,0.8978599309921265,0.8775728940963745,0.8876004815101624,0.8978599309921265,0.8775728940963745,0.8876004815101624
2hop__142699_67465,content,elaborate,2,2,0.8866533041000366,0.8673194646835327,0.8768798112869263,0.9287213087081909,0.9326655864715576,0.9306892156600952
2hop__142699_67465,content,elaborate,2,3,0.8801524639129639,0.8608932495117188,0.8704163432121277,0.9522436857223511,0.9539703726768494,0.9531062841415405
2hop__80637_19033,style,formality,0,1,0.8517211675643921,0.8488762378692627,0.8502963185310364,0.8517211675643921,0.8488762378692627,0.8502963185310364
2hop__80637_19033,style,formality,0,2,0.8529141545295715,0.8488265872001648,0.8508654236793518,0.9662419557571411,0.9636111259460449,0.964924693107605
2hop__80637_19033,style,formality,0,3,0.855104923248291,0.8492761850357056,0.8521806001663208,0.97576504945755,0.9752646088600159,0.9755147695541382
2hop__80637_19033,style,formality,1,1,0.8532260656356812,0.8519580960273743,0.8525915741920471,0.8532260656356812,0.8519580960273743,0.8525915741920471
2hop__80637_19033,style,formality,1,2,0.8399847745895386,0.8344735503196716,0.8372201323509216,0.9490310549736023,0.9483197927474976,0.9486753344535828
2hop__80637_19033,style,formality,1,3,0.8390586376190186,0.83437180519104,0.836708664894104,0.9768394231796265,0.9747997522354126,0.9758185148239136
2hop__80637_19033,style,formality,2,1,0.855049192905426,0.8520427346229553,0.8535433411598206,0.855049192905426,0.8520427346229553,0.8535433411598206
2hop__80637_19033,style,formality,2,2,0.8537951111793518,0.8286967277526855,0.8410587906837463,0.9167468547821045,0.8826713562011719,0.8993864059448242
2hop__80637_19033,style,formality,2,3,0.8522013425827026,0.8280218839645386,0.839937686920166,0.9625121355056763,0.9655553102493286,0.9640313386917114
2hop__80637_19033,style,paraphrase,0,1,0.8247052431106567,0.8225209712982178,0.8236116170883179,0.8247052431106567,0.8225209712982178,0.8236116170883179
2hop__80637_19033,style,paraphrase,0,2,0.8085224628448486,0.810154139995575,0.8093374371528625,0.8620777130126953,0.8662279844284058,0.8641478419303894
2hop__80637_19033,style,paraphrase,0,3,0.810456395149231,0.8095884323120117,0.8100221753120422,0.9643355011940002,0.9647326469421387,0.9645340442657471
2hop__80637_19033,style,paraphrase,1,1,0.8315941095352173,0.831900954246521,0.8317475318908691,0.8315941095352173,0.831900954246521,0.8317475318908691
2hop__80637_19033,style,paraphrase,1,2,0.8246744871139526,0.8304625153541565,0.8275583386421204,0.9327147603034973,0.9371569752693176,0.9349306225776672
2hop__80637_19033,style,paraphrase,1,3,0.8253365159034729,0.8279976844787598,0.8266649842262268,0.9588779211044312,0.9526697397232056,0.9557637572288513
2hop__80637_19033,style,paraphrase,2,1,0.8518929481506348,0.8538448214530945,0.8528677225112915,0.8518929481506348,0.8538448214530945,0.8528677225112915
2hop__80637_19033,style,paraphrase,2,2,0.8141575455665588,0.8101346492767334,0.8121411800384521,0.8591185808181763,0.8615828156471252,0.8603489398956299
2hop__80637_19033,style,paraphrase,2,3,0.8143884539604187,0.8111257553100586,0.8127537965774536,0.9683907628059387,0.9679088592529297,0.9681497812271118
2hop__80637_19033,content,shorten,0,1,0.8228881359100342,0.8313847780227661,0.8271146416664124,0.8228881359100342,0.8313847780227661,0.8271146416664124
2hop__80637_19033,content,shorten,0,2,0.816883385181427,0.820175290107727,0.8185259699821472,0.9393141865730286,0.9258493185043335,0.9325331449508667
2hop__80637_19033,content,shorten,0,3,0.8252017498016357,0.8191424012184143,0.8221609592437744,0.9556846618652344,0.9316571950912476,0.9435179829597473
2hop__80637_19033,content,shorten,1,1,0.8148442506790161,0.8154224157333374,0.8151332139968872,0.8148442506790161,0.8154224157333374,0.8151332139968872
2hop__80637_19033,content,shorten,1,2,0.8066326975822449,0.814660906791687,0.8106269836425781,0.9497883319854736,0.9565304517745972,0.9531474709510803
2hop__80637_19033,content,shorten,1,3,0.8169812560081482,0.8201382160186768,0.8185566663742065,0.9084303975105286,0.9044431447982788,0.9064323306083679
2hop__80637_19033,content,shorten,2,1,0.8362783789634705,0.8312763571739197,0.8337698578834534,0.8362783789634705,0.8312763571739197,0.8337698578834534
2hop__80637_19033,content,shorten,2,2,0.8257800340652466,0.810495138168335,0.8180662393569946,0.9159197807312012,0.8895128965377808,0.9025232195854187
2hop__80637_19033,content,shorten,2,3,0.8231443166732788,0.8079274892807007,0.8154649138450623,0.975890040397644,0.9746223092079163,0.9752557277679443
2hop__80637_19033,content,elaborate,0,1,0.8449321985244751,0.8452730178833008,0.8451026082038879,0.8449321985244751,0.8452730178833008,0.8451026082038879
2hop__80637_19033,content,elaborate,0,2,0.833931565284729,0.8363010883331299,0.835114598274231,0.8908625245094299,0.8976072669029236,0.8942221403121948
2hop__80637_19033,content,elaborate,0,3,0.838294506072998,0.836106538772583,0.8371990919113159,0.9367759227752686,0.9315351247787476,0.9341481328010559
2hop__80637_19033,content,elaborate,1,1,0.825600802898407,0.826492190361023,0.8260462880134583,0.825600802898407,0.826492190361023,0.8260462880134583
2hop__80637_19033,content,elaborate,1,2,0.820231556892395,0.8218700885772705,0.8210499882698059,0.9256497621536255,0.9305546879768372,0.9280956983566284
2hop__80637_19033,content,elaborate,1,3,0.8152077198028564,0.8184174299240112,0.8168094158172607,0.948153555393219,0.946839451789856,0.9474959969520569
2hop__80637_19033,content,elaborate,2,1,0.846373438835144,0.8356618881225586,0.840983510017395,0.846373438835144,0.8356618881225586,0.840983510017395
2hop__80637_19033,content,elaborate,2,2,0.8467685580253601,0.8379164338111877,0.8423192501068115,0.9056432247161865,0.9111873507499695,0.9084067940711975
2hop__80637_19033,content,elaborate,2,3,0.8534907698631287,0.8366425037384033,0.8449826836585999,0.9321229457855225,0.9230471849441528,0.9275628924369812
2hop__362912_97805,style,formality,0,1,0.8047667741775513,0.7918579578399658,0.7982601523399353,0.8047667741775513,0.7918579578399658,0.7982601523399353
2hop__362912_97805,style,formality,0,2,0.8110969662666321,0.7882545590400696,0.7995126247406006,0.9678757786750793,0.9402205944061279,0.9538477659225464
2hop__362912_97805,style,formality,0,3,0.8093827962875366,0.7885787487030029,0.7988453507423401,0.9868685007095337,0.987634539604187,0.987251341342926
2hop__362912_97805,style,formality,1,1,0.8037458062171936,0.7898049354553223,0.7967144250869751,0.8037458062171936,0.7898049354553223,0.7967144250869751
2hop__362912_97805,style,formality,1,2,0.8025569319725037,0.7890055179595947,0.7957234978675842,0.9848358035087585,0.9893882870674133,0.9871068000793457
2hop__362912_97805,style,formality,1,3,0.8027703762054443,0.789020299911499,0.7958359122276306,0.9866945147514343,0.988635778427124,0.9876641631126404
2hop__362912_97805,style,formality,2,1,0.7919890880584717,0.7892265915870667,0.7906054258346558,0.7919890880584717,0.7892265915870667,0.7906054258346558
2hop__362912_97805,style,formality,2,2,0.7948951721191406,0.7890721559524536,0.7919729351997375,0.9681800007820129,0.9714902639389038,0.9698323011398315
2hop__362912_97805,style,formality,2,3,0.7936455607414246,0.7902779579162598,0.7919581532478333,0.9787070751190186,0.9781712293624878,0.9784390926361084
2hop__362912_97805,style,paraphrase,0,1,0.8080089688301086,0.7863630056381226,0.7970390319824219,0.8080089688301086,0.7863630056381226,0.7970390319824219
2hop__362912_97805,style,paraphrase,0,2,0.8105592727661133,0.7857174873352051,0.7979451417922974,0.9580312967300415,0.967443585395813,0.962714433670044
2hop__362912_97805,style,paraphrase,0,3,0.8119760751724243,0.7878634929656982,0.7997380495071411,0.9631881713867188,0.9585281014442444,0.9608525037765503
2hop__362912_97805,style,paraphrase,1,1,0.8042287230491638,0.7871851921081543,0.7956156730651855,0.8042287230491638,0.7871851921081543,0.7956156730651855
2hop__362912_97805,style,paraphrase,1,2,0.8031026124954224,0.7879713773727417,0.7954650521278381,0.9646819829940796,0.9728713035583496,0.9687593579292297
2hop__362912_97805,style,paraphrase,1,3,0.7999850511550903,0.7857224345207214,0.79278963804245,0.9756971597671509,0.9778565168380737,0.9767756462097168
2hop__362912_97805,style,paraphrase,2,1,0.8057541847229004,0.7845290303230286,0.7949999570846558,0.8057541847229004,0.7845290303230286,0.7949999570846558
2hop__362912_97805,style,paraphrase,2,2,0.804680585861206,0.7863295078277588,0.7953991889953613,0.9601027965545654,0.9669967889785767,0.9635374546051025
2hop__362912_97805,style,paraphrase,2,3,0.8052499294281006,0.7863802909851074,0.7957032322883606,0.9563066959381104,0.9589793682098389,0.9576411247253418
2hop__362912_97805,content,shorten,0,1,0.8732219934463501,0.8750686645507812,0.8741443753242493,0.8732219934463501,0.8750686645507812,0.8741443753242493
2hop__362912_97805,content,shorten,0,2,0.8460565805435181,0.8525660634040833,0.8492988348007202,0.880973219871521,0.8854612112045288,0.8832115530967712
2hop__362912_97805,content,shorten,0,3,0.8827534914016724,0.8566411733627319,0.8695013523101807,0.9726898670196533,0.9131808876991272,0.9419964551925659
2hop__362912_97805,content,shorten,1,1,0.8758194446563721,0.8847776651382446,0.8802757859230042,0.8758194446563721,0.8847776651382446,0.8802757859230042
2hop__362912_97805,content,shorten,1,2,0.8831254243850708,0.8754647970199585,0.8792784214019775,0.9366686344146729,0.9195192456245422,0.9280147552490234
2hop__362912_97805,content,shorten,1,3,0.885004997253418,0.8641270399093628,0.874441385269165,0.9624868631362915,0.9410872459411621,0.9516667723655701
2hop__362912_97805,content,shorten,2,1,0.8031601905822754,0.7869504690170288,0.7949727177619934,0.8031601905822754,0.7869504690170288,0.7949727177619934
2hop__362912_97805,content,shorten,2,2,0.7994629740715027,0.785500705242157,0.7924203276634216,0.9755196571350098,0.9790699481964111,0.9772915840148926
2hop__362912_97805,content,shorten,2,3,0.7991803884506226,0.7839097380638123,0.7914714217185974,0.9849900007247925,0.978539764881134,0.9817542433738708
2hop__362912_97805,content,elaborate,0,1,0.802808940410614,0.7877262830734253,0.7951961755752563,0.802808940410614,0.7877262830734253,0.7951961755752563
2hop__362912_97805,content,elaborate,0,2,0.7999333143234253,0.794840931892395,0.7973789572715759,0.9061609506607056,0.946611762046814,0.9259447455406189
2hop__362912_97805,content,elaborate,0,3,0.798281729221344,0.7954884767532349,0.7968825697898865,0.911175549030304,0.918218731880188,0.9146835803985596
2hop__362912_97805,content,elaborate,1,1,0.8055815100669861,0.7902615070343018,0.7978479266166687,0.8055815100669861,0.7902615070343018,0.7978479266166687
2hop__362912_97805,content,elaborate,1,2,0.8110554814338684,0.7947435975074768,0.8028166890144348,0.9339581727981567,0.9551510810852051,0.9444357752799988
2hop__362912_97805,content,elaborate,1,3,0.8071969151496887,0.7934109568595886,0.8002445101737976,0.9535562992095947,0.9594662189483643,0.9565021395683289
2hop__362912_97805,content,elaborate,2,1,0.7972741723060608,0.7885000705718994,0.7928628325462341,0.7972741723060608,0.7885000705718994,0.7928628325462341
2hop__362912_97805,content,elaborate,2,2,0.7996156811714172,0.7934710383415222,0.7965314984321594,0.9319191575050354,0.9561691284179688,0.9438884258270264
2hop__362912_97805,content,elaborate,2,3,0.7940151691436768,0.7995768785476685,0.796786367893219,0.9044736623764038,0.9269273281097412,0.9155628681182861
2hop__341305_332933,style,formality,0,1,0.9035173654556274,0.9043868184089661,0.9039518237113953,0.9035173654556274,0.9043868184089661,0.9039518237113953
2hop__341305_332933,style,formality,0,2,0.9011702537536621,0.9028210043907166,0.9019948244094849,0.9721827507019043,0.9736566543579102,0.9729191064834595
2hop__341305_332933,style,formality,0,3,0.8904057741165161,0.8893049955368042,0.8898550271987915,0.9710439443588257,0.9658603072166443,0.9684451818466187
2hop__341305_332933,style,formality,1,1,0.9097487330436707,0.9069652557373047,0.9083548188209534,0.9097487330436707,0.9069652557373047,0.9083548188209534
2hop__341305_332933,style,formality,1,2,0.8871033191680908,0.8866831064224243,0.8868932127952576,0.944907546043396,0.9436413049697876,0.9442740082740784
2hop__341305_332933,style,formality,1,3,0.8843400478363037,0.8871411681175232,0.8857383728027344,0.9607269167900085,0.9644199013710022,0.9625698328018188
2hop__341305_332933,style,formality,2,1,0.9491682052612305,0.9456758499145508,0.9474188685417175,0.9491682052612305,0.9456758499145508,0.9474188685417175
2hop__341305_332933,style,formality,2,2,0.9081012010574341,0.9155682325363159,0.9118193984031677,0.9294759035110474,0.9385743141174316,0.9340029954910278
2hop__341305_332933,style,formality,2,3,0.9053421020507812,0.9135764837265015,0.9094406366348267,0.9695680141448975,0.9688781499862671,0.9692229628562927
2hop__341305_332933,style,paraphrase,0,1,0.8446207642555237,0.8548753261566162,0.8497170805931091,0.8446207642555237,0.8548753261566162,0.8497170805931091
2hop__341305_332933,style,paraphrase,0,2,0.842745304107666,0.8481371998786926,0.845432698726654,0.8935561180114746,0.8892717957496643,0.8914088606834412
2hop__341305_332933,style,paraphrase,0,3,0.8460427522659302,0.8445426225662231,0.8452919721603394,0.9609191417694092,0.9380431771278381,0.9493433833122253
2hop__341305_332933,style,paraphrase,1,1,0.874489963054657,0.8734754323959351,0.8739824295043945,0.874489963054657,0.8734754323959351,0.8739824295043945
2hop__341305_332933,style,paraphrase,1,2,0.8644704222679138,0.8682509660720825,0.866356611251831,0.9164333343505859,0.9184940457344055,0.9174625873565674
2hop__341305_332933,style,paraphrase,1,3,0.8624215722084045,0.8666682243347168,0.8645396828651428,0.9214519262313843,0.9214773178100586,0.9214646220207214
2hop__341305_332933,style,paraphrase,2,1,0.8877222537994385,0.8803375959396362,0.8840144872665405,0.8877222537994385,0.8803375959396362,0.8840144872665405
2hop__341305_332933,style,paraphrase,2,2,0.8590970635414124,0.8643028140068054,0.8616921305656433,0.8923462629318237,0.9025964736938477,0.8974420428276062
2hop__341305_332933,style,paraphrase,2,3,0.844764232635498,0.843900203704834,0.8443319797515869,0.8992188572883606,0.8900271654129028,0.8945993781089783
2hop__341305_332933,content,shorten,0,1,0.8752920627593994,0.8524382710456848,0.8637140393257141,0.8752920627593994,0.8524382710456848,0.8637140393257141
2hop__341305_332933,content,shorten,0,2,0.8808912038803101,0.8275653123855591,0.8533960580825806,0.9547135233879089,0.902114748954773,0.9276691675186157
2hop__341305_332933,content,shorten,0,3,0.8724610805511475,0.821588397026062,0.8462609052658081,0.9812353849411011,0.9694521427154541,0.9753081798553467
2hop__341305_332933,content,shorten,1,1,0.848739504814148,0.8590530157089233,0.8538650870323181,0.848739504814148,0.8590530157089233,0.8538650870323181
2hop__341305_332933,content,shorten,1,2,0.8572775721549988,0.8466443419456482,0.8519278168678284,0.9207135438919067,0.8931787014007568,0.9067370891571045
2hop__341305_332933,content,shorten,1,3,0.8477693796157837,0.8280348181724548,0.8377858996391296,0.9480335712432861,0.9252047538757324,0.9364800453186035
2hop__341305_332933,content,shorten,2,1,0.8643150329589844,0.8722496032714844,0.8682641983032227,0.8643150329589844,0.8722496032714844,0.8682641983032227
2hop__341305_332933,content,shorten,2,2,0.8559614419937134,0.8651567101478577,0.8605344891548157,0.9167003631591797,0.9293274879455566,0.922970712184906
2hop__341305_332933,content,shorten,2,3,0.8617911338806152,0.8747864961624146,0.8682401776313782,0.9460784196853638,0.949203372001648,0.9476382732391357
2hop__341305_332933,content,elaborate,0,1,0.8647845983505249,0.8630447387695312,0.8639137744903564,0.8647845983505249,0.8630447387695312,0.8639137744903564
2hop__341305_332933,content,elaborate,0,2,0.8617497682571411,0.8637075424194336,0.8627275228500366,0.9152390956878662,0.931709885597229,0.9234010577201843
2hop__341305_332933,content,elaborate,0,3,0.8648202419281006,0.8628736734390259,0.8638458251953125,0.9277379512786865,0.9259150624275208,0.9268256425857544
2hop__341305_332933,content,elaborate,1,1,0.9236882925033569,0.9274255037307739,0.9255531430244446,0.9236882925033569,0.9274255037307739,0.9255531430244446
2hop__341305_332933,content,elaborate,1,2,0.9058564305305481,0.9136639833450317,0.9097434282302856,0.9263792037963867,0.9316269159317017,0.928995668888092
2hop__341305_332933,content,elaborate,1,3,0.9098280668258667,0.9110630750656128,0.9104451537132263,0.9553619623184204,0.9475570917129517,0.9514435529708862
2hop__341305_332933,content,elaborate,2,1,0.9435527324676514,0.9473118782043457,0.9454285502433777,0.9435527324676514,0.9473118782043457,0.9454285502433777
2hop__341305_332933,content,elaborate,2,2,0.9301481246948242,0.9338709712028503,0.9320058226585388,0.9621506929397583,0.9617413878440857,0.9619460105895996
2hop__341305_332933,content,elaborate,2,3,0.9090287685394287,0.9061710238456726,0.9075976014137268,0.9500919580459595,0.9418194890022278,0.9459376335144043
2hop__748615_123956,style,formality,0,1,0.828095555305481,0.8128016591072083,0.8203773498535156,0.828095555305481,0.8128016591072083,0.8203773498535156
2hop__748615_123956,style,formality,0,2,0.8274908661842346,0.8137245774269104,0.8205500245094299,0.9743117094039917,0.9746271371841431,0.9744693636894226
2hop__748615_123956,style,formality,0,3,0.8263732194900513,0.8136454820632935,0.8199599981307983,0.9439172744750977,0.9439513087272644,0.9439342617988586
2hop__748615_123956,style,formality,1,1,0.8384218215942383,0.8186610341072083,0.8284236192703247,0.8384218215942383,0.8186610341072083,0.8284236192703247
2hop__748615_123956,style,formality,1,2,0.8389703035354614,0.819123387336731,0.8289281129837036,0.9611403346061707,0.9626596570014954,0.9618993997573853
2hop__748615_123956,style,formality,1,3,0.8321861624717712,0.8141168355941772,0.8230524063110352,0.9366874098777771,0.9359257221221924,0.936306357383728
2hop__748615_123956,style,formality,2,1,0.9156317114830017,0.9085119962692261,0.9120579957962036,0.9156317114830017,0.9085119962692261,0.9120579957962036
2hop__748615_123956,style,formality,2,2,0.910914421081543,0.9062592387199402,0.9085808396339417,0.9727960228919983,0.9737213850021362,0.9732584953308105
2hop__748615_123956,style,formality,2,3,0.911445140838623,0.9040759801864624,0.9077455997467041,0.9766573905944824,0.9749330282211304,0.9757944345474243
2hop__748615_123956,style,paraphrase,0,1,0.927890956401825,0.9235585927963257,0.9257197380065918,0.927890956401825,0.9235585927963257,0.9257197380065918
2hop__748615_123956,style,paraphrase,0,2,0.9127006530761719,0.9115853905677795,0.9121427536010742,0.9573983550071716,0.9601709842681885,0.9587826132774353
2hop__748615_123956,style,paraphrase,0,3,0.9115966558456421,0.9092695116996765,0.9104316234588623,0.97187340259552,0.9705842733383179,0.9712284207344055
2hop__748615_123956,style,paraphrase,1,1,0.8338966369628906,0.8081032633781433,0.8207973837852478,0.8338966369628906,0.8081032633781433,0.8207973837852478
2hop__748615_123956,style,paraphrase,1,2,0.8338649272918701,0.8086991906166077,0.8210893273353577,0.957451581954956,0.9561550617218018,0.9568028450012207
2hop__748615_123956,style,paraphrase,1,3,0.8268029689788818,0.8068116903305054,0.8166850209236145,0.9568063020706177,0.961914598941803,0.9593536257743835
2hop__748615_123956,style,paraphrase,2,1,0.9053183197975159,0.9017455577850342,0.9035284519195557,0.9053183197975159,0.9017455577850342,0.9035284519195557
2hop__748615_123956,style,paraphrase,2,2,0.8840271234512329,0.8843063712120056,0.8841667175292969,0.9069680571556091,0.9110491871833801,0.9090040326118469
2hop__748615_123956,style,paraphrase,2,3,0.8542327284812927,0.851417601108551,0.8528228998184204,0.9100741147994995,0.9151139259338379,0.91258704662323
2hop__748615_123956,content,shorten,0,1,0.8649024963378906,0.8539773225784302,0.8594051599502563,0.8649024963378906,0.8539773225784302,0.8594051599502563
2hop__748615_123956,content,shorten,0,2,0.8342587351799011,0.8207752704620361,0.8274620175361633,0.9125608205795288,0.9107770919799805,0.9116681218147278
2hop__748615_123956,content,shorten,0,3,0.8274087905883789,0.8124107122421265,0.819841206073761,0.9343717098236084,0.9304065108299255,0.9323849081993103
2hop__748615_123956,content,shorten,1,1,0.8872418999671936,0.8687694072723389,0.8779085278511047,0.8872418999671936,0.8687694072723389,0.8779085278511047
2hop__748615_123956,content,shorten,1,2,0.8748346567153931,0.8529523611068726,0.86375492811203,0.9207284450531006,0.9147606492042542,0.9177349209785461
2hop__748615_123956,content,shorten,1,3,0.8767046928405762,0.8469133377075195,0.8615515828132629,0.9660419225692749,0.9466618299484253,0.956253707408905
2hop__748615_123956,content,shorten,2,1,0.9011785984039307,0.901569128036499,0.9013738036155701,0.9011785984039307,0.901569128036499,0.9013738036155701
2hop__748615_123956,content,shorten,2,2,0.8714948892593384,0.8563324213027954,0.8638471364974976,0.8905932903289795,0.8753812909126282,0.8829218149185181
2hop__748615_123956,content,shorten,2,3,0.8601464033126831,0.8497229814529419,0.8549029231071472,0.9156286120414734,0.9215912222862244,0.9186002612113953
2hop__748615_123956,content,elaborate,0,1,0.8192716836929321,0.7918778657913208,0.805341899394989,0.8192716836929321,0.7918778657913208,0.805341899394989
2hop__748615_123956,content,elaborate,0,2,0.8153553009033203,0.7951052188873291,0.8051029443740845,0.8839752674102783,0.8989497423171997,0.891399621963501
2hop__748615_123956,content,elaborate,0,3,0.817682147026062,0.7970545291900635,0.8072366118431091,0.9343471527099609,0.9371492862701416,0.9357460737228394
2hop__748615_123956,content,elaborate,1,1,0.8221241235733032,0.790786623954773,0.8061509728431702,0.8221241235733032,0.790786623954773,0.8061509728431702
2hop__748615_123956,content,elaborate,1,2,0.8228392004966736,0.7919272184371948,0.8070873022079468,0.9400978684425354,0.9493173956871033,0.944685161113739
2hop__748615_123956,content,elaborate,1,3,0.8215867877006531,0.7950581908226013,0.8081048727035522,0.9245145320892334,0.9346253871917725,0.9295424818992615
2hop__748615_123956,content,elaborate,2,1,0.8204375505447388,0.7932249307632446,0.8066018223762512,0.8204375505447388,0.7932249307632446,0.8066018223762512
2hop__748615_123956,content,elaborate,2,2,0.8152981996536255,0.7950694561004639,0.8050567507743835,0.9152103662490845,0.9345690011978149,0.9247884154319763
2hop__748615_123956,content,elaborate,2,3,0.8150194883346558,0.7952488660812378,0.8050128221511841,0.951324462890625,0.9506177306175232,0.9509709477424622
2hop__131951_643670,style,formality,0,1,0.8795500993728638,0.8797189593315125,0.8796345591545105,0.8795500993728638,0.8797189593315125,0.8796345591545105
2hop__131951_643670,style,formality,0,2,0.8683828115463257,0.8682509064674377,0.8683167695999146,0.9663006663322449,0.9676871299743652,0.9669933915138245
2hop__131951_643670,style,formality,0,3,0.8652471303939819,0.8661299347877502,0.8656882643699646,0.9770846366882324,0.9772622585296631,0.9771734476089478
2hop__131951_643670,style,formality,1,1,0.879639744758606,0.8760267496109009,0.8778294920921326,0.879639744758606,0.8760267496109009,0.8778294920921326
2hop__131951_643670,style,formality,1,2,0.8722280859947205,0.8700862526893616,0.871155858039856,0.9626942873001099,0.963331937789917,0.9630129933357239
2hop__131951_643670,style,formality,1,3,0.8717078566551208,0.870116114616394,0.8709113001823425,0.9784870743751526,0.9783318638801575,0.978409469127655
2hop__131951_643670,style,formality,2,1,0.8728379607200623,0.8731723427772522,0.8730050921440125,0.8728379607200623,0.8731723427772522,0.8730050921440125
2hop__131951_643670,style,formality,2,2,0.8672695159912109,0.8673688769340515,0.8673191666603088,0.9740989208221436,0.9730908274650574,0.9735945463180542
2hop__131951_643670,style,formality,2,3,0.8664066791534424,0.8654778003692627,0.8659420013427734,0.9847107529640198,0.9855245351791382,0.9851174354553223
2hop__131951_643670,style,paraphrase,0,1,0.8593457937240601,0.8637329339981079,0.8615337610244751,0.8593457937240601,0.8637329339981079,0.8615337610244751
2hop__131951_643670,style,paraphrase,0,2,0.8491246700286865,0.8534367084503174,0.8512752056121826,0.9516530632972717,0.9529485106468201,0.9523003697395325
2hop__131951_643670,style,paraphrase,0,3,0.8236056566238403,0.8008206486701965,0.812053382396698,0.9118670225143433,0.8494170308113098,0.8795348405838013
2hop__131951_643670,style,paraphrase,1,1,0.9026457071304321,0.906355619430542,0.9044969081878662,0.9026457071304321,0.906355619430542,0.9044969081878662
2hop__131951_643670,style,paraphrase,1,2,0.880563497543335,0.8621104955673218,0.8712393045425415,0.9209840297698975,0.8894402980804443,0.9049373269081116
2hop__131951_643670,style,paraphrase,1,3,0.8779423832893372,0.8616801500320435,0.8697352409362793,0.9767748117446899,0.9781255722045898,0.9774497151374817
2hop__131951_643670,style,paraphrase,2,1,0.8695195317268372,0.8672758340835571,0.8683961629867554,0.8695195317268372,0.8672758340835571,0.8683961629867554
2hop__131951_643670,style,paraphrase,2,2,0.8546462059020996,0.8562483787536621,0.8554465174674988,0.9362784028053284,0.9423255920410156,0.939292311668396
2hop__131951_643670,style,paraphrase,2,3,0.851845920085907,0.8525375127792358,0.8521916270256042,0.9628300666809082,0.9629584550857544,0.9628942608833313
2hop__131951_643670,content,shorten,0,1,0.8500861525535583,0.8340499997138977,0.8419917225837708,0.8500861525535583,0.8340499997138977,0.8419917225837708
2hop__131951_643670,content,shorten,0,2,0.8329826593399048,0.8173913359642029,0.8251133561134338,0.9396069049835205,0.9261842966079712,0.9328473210334778
2hop__131951_643670,content,shorten,0,3,0.8345670700073242,0.8116636276245117,0.8229560256004333,0.9806889295578003,0.9438456892967224,0.9619146585464478
2hop__131951_643670,content,shorten,1,1,0.8772557973861694,0.88017737865448,0.8787141442298889,0.8772557973861694,0.88017737865448,0.8787141442298889
2hop__131951_643670,content,shorten,1,2,0.840046763420105,0.8301326036453247,0.8350602388381958,0.8926011919975281,0.8682832717895508,0.8802742958068848
2hop__131951_643670,content,shorten,1,3,0.8410730361938477,0.8208622932434082,0.8308447599411011,0.9739202857017517,0.9405526518821716,0.9569457173347473
2hop__131951_643670,content,shorten,2,1,0.8704752922058105,0.8630398511886597,0.8667415976524353,0.8704752922058105,0.8630398511886597,0.8667415976524353
2hop__131951_643670,content,shorten,2,2,0.8357083797454834,0.840196430683136,0.8379464745521545,0.9043755531311035,0.9174431562423706,0.9108625054359436
2hop__131951_643670,content,shorten,2,3,0.8427268266677856,0.8308929204940796,0.8367680311203003,0.9416341781616211,0.9055327773094177,0.9232306480407715
2hop__131951_643670,content,elaborate,0,1,0.8570330142974854,0.8604964017868042,0.8587612509727478,0.8570330142974854,0.8604964017868042,0.8587612509727478
2hop__131951_643670,content,elaborate,0,2,0.8457039594650269,0.8463671207427979,0.8460354208946228,0.9140648245811462,0.9156389236450195,0.914851188659668
2hop__131951_643670,content,elaborate,0,3,0.8361533284187317,0.8366535305976868,0.8364033699035645,0.8983099460601807,0.894583523273468,0.8964429497718811
2hop__131951_643670,content,elaborate,1,1,0.894745945930481,0.8986719846725464,0.8967046737670898,0.894745945930481,0.8986719846725464,0.8967046737670898
2hop__131951_643670,content,elaborate,1,2,0.8891839981079102,0.8838698267936707,0.8865188956260681,0.9131195545196533,0.9038030505180359,0.9084373712539673
2hop__131951_643670,content,elaborate,1,3,0.873112678527832,0.8701834082603455,0.8716455698013306,0.9430240392684937,0.9390108585357666,0.9410131573677063
2hop__131951_643670,content,elaborate,2,1,0.8586410284042358,0.8606087565422058,0.8596237897872925,0.8586410284042358,0.8606087565422058,0.8596237897872925
