qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__341305_332933,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,145,5,0,0.9666666666666667,0.9666666666666667
2hop__341305_332933,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",103,96,7,0,0.9320388349514563,0.9320388349514563
2hop__341305_332933,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",130,119,11,0,0.9153846153846154,0.9153846153846154
2hop__341305_332933,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",158,144,14,0,0.9113924050632911,0.9113924050632911
2hop__341305_332933,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",123,112,11,0,0.9105691056910569,0.9105691056910569
2hop__341305_332933,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",89,86,3,0,0.9662921348314607,0.9662921348314607
2hop__341305_332933,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",150,139,11,0,0.9266666666666666,0.9266666666666666
2hop__341305_332933,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",136,127,9,0,0.9338235294117647,0.9338235294117647
2hop__341305_332933,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",107,102,5,0,0.9532710280373832,0.9532710280373832
2hop__341305_332933,content,shorten,0,1,Make wording more concise.,43,41,2,0,0.9534883720930233,0.9534883720930233
2hop__341305_332933,content,shorten,0,2,Make wording more concise.,25,24,1,0,0.96,0.96
2hop__341305_332933,content,shorten,0,3,Make wording more concise.,27,25,2,0,0.9259259259259259,0.9259259259259259
2hop__341305_332933,content,shorten,1,1,Rephrase for clarity and conciseness.,86,79,7,0,0.9186046511627907,0.9186046511627907
2hop__341305_332933,content,shorten,1,2,Rephrase for clarity and conciseness.,55,49,6,0,0.8909090909090909,0.8909090909090909
2hop__341305_332933,content,shorten,1,3,Rephrase for clarity and conciseness.,39,34,5,0,0.8717948717948718,0.8717948717948718
2hop__341305_332933,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",111,107,4,0,0.963963963963964,0.963963963963964
2hop__341305_332933,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",66,63,3,0,0.9545454545454546,0.9545454545454546
2hop__341305_332933,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",67,64,3,0,0.9552238805970149,0.9552238805970149
2hop__341305_332933,style,formality,0,1,Make the text more formal.,168,161,7,0,0.9583333333333334,0.9583333333333334
2hop__341305_332933,style,formality,0,2,Make the text more formal.,81,77,4,0,0.9506172839506173,0.9506172839506173
2hop__341305_332933,style,formality,0,3,Make the text more formal.,70,64,6,0,0.9142857142857143,0.9142857142857143
2hop__341305_332933,style,formality,1,1,Rephrase it to be more formal.,168,153,15,0,0.9107142857142857,0.9107142857142857
2hop__341305_332933,style,formality,1,2,Rephrase it to be more formal.,133,124,9,0,0.9323308270676691,0.9323308270676691
2hop__341305_332933,style,formality,1,3,Rephrase it to be more formal.,113,105,8,0,0.9292035398230089,0.9292035398230089
2hop__341305_332933,style,formality,2,1,"Too conversational, rephrase it to be more formal.",168,157,11,0,0.9345238095238095,0.9345238095238095
2hop__341305_332933,style,formality,2,2,"Too conversational, rephrase it to be more formal.",95,89,6,0,0.9368421052631579,0.9368421052631579
2hop__341305_332933,style,formality,2,3,"Too conversational, rephrase it to be more formal.",103,90,13,0,0.8737864077669902,0.8737864077669902
2hop__341305_332933,style,paraphrase,0,1,Paraphrase this.,83,77,6,0,0.927710843373494,0.927710843373494
2hop__341305_332933,style,paraphrase,0,2,Paraphrase this.,42,42,0,0,1.0,1.0
2hop__341305_332933,style,paraphrase,0,3,Paraphrase this.,38,38,0,0,1.0,1.0
2hop__341305_332933,style,paraphrase,1,1,Reword this text.,120,111,9,0,0.925,0.925
2hop__341305_332933,style,paraphrase,1,2,Reword this text.,89,85,4,0,0.9550561797752809,0.9550561797752809
2hop__341305_332933,style,paraphrase,1,3,Reword this text.,77,71,6,0,0.922077922077922,0.922077922077922
2hop__341305_332933,style,paraphrase,2,1,Use different wording.,125,121,4,0,0.968,0.968
2hop__341305_332933,style,paraphrase,2,2,Use different wording.,86,79,7,0,0.9186046511627907,0.9186046511627907
2hop__341305_332933,style,paraphrase,2,3,Use different wording.,72,67,5,0,0.9305555555555556,0.9305555555555556
2hop__362912_97805,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__362912_97805,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",45,39,6,0,0.8666666666666667,0.8666666666666667
2hop__362912_97805,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",59,49,10,0,0.8305084745762712,0.8305084745762712
2hop__362912_97805,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",31,29,2,0,0.9354838709677419,0.9354838709677419
2hop__362912_97805,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",33,30,3,0,0.9090909090909091,0.9090909090909091
2hop__362912_97805,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",31,28,3,0,0.9032258064516129,0.9032258064516129
2hop__362912_97805,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",39,37,2,0,0.9487179487179487,0.9487179487179487
2hop__362912_97805,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__362912_97805,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",55,43,12,0,0.7818181818181819,0.7818181818181819
2hop__362912_97805,content,shorten,0,1,Make wording more concise.,118,111,7,0,0.940677966101695,0.940677966101695
2hop__362912_97805,content,shorten,0,2,Make wording more concise.,84,80,4,0,0.9523809523809523,0.9523809523809523
2hop__362912_97805,content,shorten,0,3,Make wording more concise.,48,47,1,0,0.9791666666666666,0.9791666666666666
2hop__362912_97805,content,shorten,1,1,Rephrase for clarity and conciseness.,64,55,9,0,0.859375,0.859375
2hop__362912_97805,content,shorten,1,2,Rephrase for clarity and conciseness.,44,37,7,0,0.8409090909090909,0.8409090909090909
2hop__362912_97805,content,shorten,1,3,Rephrase for clarity and conciseness.,29,25,4,0,0.8620689655172413,0.8620689655172413
2hop__362912_97805,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",33,30,3,0,0.9090909090909091,0.9090909090909091
2hop__362912_97805,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",34,32,2,0,0.9411764705882353,0.9411764705882353
2hop__362912_97805,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",29,26,3,0,0.896551724137931,0.896551724137931
2hop__362912_97805,style,formality,0,1,Make the text more formal.,37,29,8,0,0.7837837837837838,0.7837837837837838
2hop__362912_97805,style,formality,0,2,Make the text more formal.,25,16,9,0,0.64,0.64
2hop__362912_97805,style,formality,0,3,Make the text more formal.,25,15,10,0,0.6,0.6
2hop__362912_97805,style,formality,1,1,Rephrase it to be more formal.,32,27,5,0,0.84375,0.84375
2hop__362912_97805,style,formality,1,2,Rephrase it to be more formal.,35,29,6,0,0.8285714285714286,0.8285714285714286
2hop__362912_97805,style,formality,1,3,Rephrase it to be more formal.,36,27,9,0,0.75,0.75
2hop__362912_97805,style,formality,2,1,"Too conversational, rephrase it to be more formal.",38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__362912_97805,style,formality,2,2,"Too conversational, rephrase it to be more formal.",38,30,8,0,0.7894736842105263,0.7894736842105263
2hop__362912_97805,style,formality,2,3,"Too conversational, rephrase it to be more formal.",44,35,9,0,0.7954545454545454,0.7954545454545454
2hop__362912_97805,style,paraphrase,0,1,Paraphrase this.,27,26,1,0,0.9629629629629629,0.9629629629629629
2hop__362912_97805,style,paraphrase,0,2,Paraphrase this.,28,25,3,0,0.8928571428571429,0.8928571428571429
2hop__362912_97805,style,paraphrase,0,3,Paraphrase this.,30,26,4,0,0.8666666666666667,0.8666666666666667
2hop__362912_97805,style,paraphrase,1,1,Reword this text.,26,25,1,0,0.9615384615384616,0.9615384615384616
2hop__362912_97805,style,paraphrase,1,2,Reword this text.,38,29,9,0,0.7631578947368421,0.7631578947368421
2hop__362912_97805,style,paraphrase,1,3,Reword this text.,36,32,4,0,0.8888888888888888,0.8888888888888888
2hop__362912_97805,style,paraphrase,2,1,Use different wording.,29,24,5,0,0.8275862068965517,0.8275862068965517
2hop__362912_97805,style,paraphrase,2,2,Use different wording.,30,25,5,0,0.8333333333333334,0.8333333333333334
2hop__362912_97805,style,paraphrase,2,3,Use different wording.,32,25,7,0,0.78125,0.78125
2hop__403580_37168,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,134,16,0,0.8933333333333333,0.8933333333333333
2hop__403580_37168,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",168,145,23,0,0.8630952380952381,0.8630952380952381
2hop__403580_37168,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,129,21,0,0.86,0.86
2hop__403580_37168,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",149,133,16,0,0.8926174496644296,0.8926174496644296
2hop__403580_37168,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",118,107,11,0,0.9067796610169492,0.9067796610169492
2hop__403580_37168,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",109,94,15,0,0.8623853211009175,0.8623853211009175
2hop__403580_37168,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",151,137,14,0,0.9072847682119205,0.9072847682119205
2hop__403580_37168,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",82,73,9,0,0.8902439024390244,0.8902439024390244
2hop__403580_37168,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",68,56,12,0,0.8235294117647058,0.8235294117647058
2hop__403580_37168,content,shorten,0,1,Make wording more concise.,117,97,20,0,0.8290598290598291,0.8290598290598291
2hop__403580_37168,content,shorten,0,2,Make wording more concise.,77,61,16,0,0.7922077922077922,0.7922077922077922
2hop__403580_37168,content,shorten,0,3,Make wording more concise.,79,57,22,0,0.7215189873417721,0.7215189873417721
2hop__403580_37168,content,shorten,1,1,Rephrase for clarity and conciseness.,63,53,10,0,0.8412698412698413,0.8412698412698413
2hop__403580_37168,content,shorten,1,2,Rephrase for clarity and conciseness.,46,40,6,0,0.8695652173913043,0.8695652173913043
2hop__403580_37168,content,shorten,1,3,Rephrase for clarity and conciseness.,35,32,3,0,0.9142857142857143,0.9142857142857143
2hop__403580_37168,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",87,75,12,0,0.8620689655172413,0.8620689655172413
2hop__403580_37168,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",52,43,9,0,0.8269230769230769,0.8269230769230769
2hop__403580_37168,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",47,39,8,0,0.8297872340425532,0.8297872340425532
2hop__403580_37168,style,formality,0,1,Make the text more formal.,95,82,13,0,0.8631578947368421,0.8631578947368421
2hop__403580_37168,style,formality,0,2,Make the text more formal.,94,79,15,0,0.8404255319148937,0.8404255319148937
2hop__403580_37168,style,formality,0,3,Make the text more formal.,95,83,12,0,0.8736842105263158,0.8736842105263158
2hop__403580_37168,style,formality,1,1,Rephrase it to be more formal.,97,79,18,0,0.8144329896907216,0.8144329896907216
2hop__403580_37168,style,formality,1,2,Rephrase it to be more formal.,57,49,8,0,0.8596491228070176,0.8596491228070176
2hop__403580_37168,style,formality,1,3,Rephrase it to be more formal.,78,71,7,0,0.9102564102564102,0.9102564102564102
2hop__403580_37168,style,formality,2,1,"Too conversational, rephrase it to be more formal.",141,122,19,0,0.8652482269503546,0.8652482269503546
2hop__403580_37168,style,formality,2,2,"Too conversational, rephrase it to be more formal.",92,84,8,0,0.9130434782608695,0.9130434782608695
2hop__403580_37168,style,formality,2,3,"Too conversational, rephrase it to be more formal.",90,84,6,0,0.9333333333333333,0.9333333333333333
2hop__403580_37168,style,paraphrase,0,1,Paraphrase this.,127,112,15,0,0.8818897637795275,0.8818897637795275
2hop__403580_37168,style,paraphrase,0,2,Paraphrase this.,71,64,7,0,0.9014084507042254,0.9014084507042254
2hop__403580_37168,style,paraphrase,0,3,Paraphrase this.,65,57,8,0,0.8769230769230769,0.8769230769230769
2hop__403580_37168,style,paraphrase,1,1,Reword this text.,112,94,18,0,0.8392857142857143,0.8392857142857143
2hop__403580_37168,style,paraphrase,1,2,Reword this text.,62,55,7,0,0.8870967741935484,0.8870967741935484
2hop__403580_37168,style,paraphrase,1,3,Reword this text.,52,42,10,0,0.8076923076923077,0.8076923076923077
2hop__403580_37168,style,paraphrase,2,1,Use different wording.,100,89,11,0,0.89,0.89
2hop__403580_37168,style,paraphrase,2,2,Use different wording.,61,47,14,0,0.7704918032786885,0.7704918032786885
2hop__403580_37168,style,paraphrase,2,3,Use different wording.,42,30,12,0,0.7142857142857143,0.7142857142857143
2hop__41158_35123,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",136,120,16,0,0.8823529411764706,0.8823529411764706
2hop__41158_35123,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",118,102,16,0,0.864406779661017,0.864406779661017
2hop__41158_35123,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",83,65,18,0,0.7831325301204819,0.7831325301204819
2hop__41158_35123,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",12,12,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",16,16,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",13,13,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",16,16,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",17,15,2,0,0.8823529411764706,0.8823529411764706
2hop__41158_35123,content,shorten,0,1,Make wording more concise.,49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__41158_35123,content,shorten,0,2,Make wording more concise.,42,36,6,0,0.8571428571428571,0.8571428571428571
2hop__41158_35123,content,shorten,0,3,Make wording more concise.,47,41,6,0,0.8723404255319149,0.8723404255319149
2hop__41158_35123,content,shorten,1,1,Rephrase for clarity and conciseness.,78,68,10,0,0.8717948717948718,0.8717948717948718
2hop__41158_35123,content,shorten,1,2,Rephrase for clarity and conciseness.,45,38,7,0,0.8444444444444444,0.8444444444444444
2hop__41158_35123,content,shorten,1,3,Rephrase for clarity and conciseness.,40,33,7,0,0.825,0.825
2hop__41158_35123,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",60,54,6,0,0.9,0.9
2hop__41158_35123,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",57,49,8,0,0.8596491228070176,0.8596491228070176
2hop__41158_35123,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",59,52,7,0,0.8813559322033898,0.8813559322033898
2hop__41158_35123,style,formality,0,1,Make the text more formal.,103,94,9,0,0.912621359223301,0.912621359223301
2hop__41158_35123,style,formality,0,2,Make the text more formal.,72,66,6,0,0.9166666666666666,0.9166666666666666
2hop__41158_35123,style,formality,0,3,Make the text more formal.,70,63,7,0,0.9,0.9
2hop__41158_35123,style,formality,1,1,Rephrase it to be more formal.,77,74,3,0,0.961038961038961,0.961038961038961
2hop__41158_35123,style,formality,1,2,Rephrase it to be more formal.,67,59,8,0,0.8805970149253731,0.8805970149253731
2hop__41158_35123,style,formality,1,3,Rephrase it to be more formal.,56,54,2,0,0.9642857142857143,0.9642857142857143
2hop__41158_35123,style,formality,2,1,"Too conversational, rephrase it to be more formal.",71,64,7,0,0.9014084507042254,0.9014084507042254
2hop__41158_35123,style,formality,2,2,"Too conversational, rephrase it to be more formal.",74,66,8,0,0.8918918918918919,0.8918918918918919
2hop__41158_35123,style,formality,2,3,"Too conversational, rephrase it to be more formal.",61,57,4,0,0.9344262295081968,0.9344262295081968
2hop__41158_35123,style,paraphrase,0,1,Paraphrase this.,89,80,9,0,0.898876404494382,0.898876404494382
2hop__41158_35123,style,paraphrase,0,2,Paraphrase this.,62,55,7,0,0.8870967741935484,0.8870967741935484
2hop__41158_35123,style,paraphrase,0,3,Paraphrase this.,43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__41158_35123,style,paraphrase,1,1,Reword this text.,73,65,8,0,0.8904109589041096,0.8904109589041096
2hop__41158_35123,style,paraphrase,1,2,Reword this text.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__41158_35123,style,paraphrase,1,3,Reword this text.,30,28,2,0,0.9333333333333333,0.9333333333333333
2hop__41158_35123,style,paraphrase,2,1,Use different wording.,90,84,6,0,0.9333333333333333,0.9333333333333333
2hop__41158_35123,style,paraphrase,2,2,Use different wording.,78,75,3,0,0.9615384615384616,0.9615384615384616
2hop__41158_35123,style,paraphrase,2,3,Use different wording.,75,67,8,0,0.8933333333333333,0.8933333333333333
2hop__45296_83837,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",9,9,0,0,1.0,0.9
2hop__45296_83837,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",17,16,1,0,0.9411764705882353,0.9411764705882353
2hop__45296_83837,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",17,16,1,0,0.9411764705882353,0.9411764705882353
2hop__45296_83837,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",8,8,0,0,1.0,0.8
2hop__45296_83837,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",13,12,1,0,0.9230769230769231,0.9230769230769231
2hop__45296_83837,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",12,10,2,0,0.8333333333333334,0.8333333333333334
2hop__45296_83837,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",7,7,0,0,1.0,0.7
2hop__45296_83837,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",12,12,0,0,1.0,1.0
2hop__45296_83837,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",13,13,0,0,1.0,1.0
2hop__45296_83837,content,shorten,0,1,Make wording more concise.,49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__45296_83837,content,shorten,0,2,Make wording more concise.,41,37,4,0,0.9024390243902439,0.9024390243902439
2hop__45296_83837,content,shorten,0,3,Make wording more concise.,35,30,5,0,0.8571428571428571,0.8571428571428571
