qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__7046_44085,style,paraphrase,0,2,Paraphrase this.,6,6,0,0,1.0,0.6
2hop__7046_44085,style,paraphrase,0,3,Paraphrase this.,7,7,0,0,1.0,0.7
2hop__7046_44085,style,paraphrase,1,1,Reword this text.,9,8,1,0,0.8888888888888888,0.7999999999999999
2hop__7046_44085,style,paraphrase,1,2,Reword this text.,10,10,0,0,1.0,1.0
2hop__7046_44085,style,paraphrase,1,3,Reword this text.,9,9,0,0,1.0,0.9
2hop__7046_44085,style,paraphrase,2,1,Use different wording.,100,87,13,0,0.87,0.87
2hop__7046_44085,style,paraphrase,2,2,Use different wording.,66,58,8,0,0.8787878787878788,0.8787878787878788
2hop__7046_44085,style,paraphrase,2,3,Use different wording.,55,49,6,0,0.8909090909090909,0.8909090909090909
2hop__70930_7298,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,89,11,0,0.89,0.89
2hop__70930_7298,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",110,90,20,0,0.8181818181818182,0.8181818181818182
2hop__70930_7298,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",102,94,8,0,0.9215686274509803,0.9215686274509803
2hop__70930_7298,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",11,10,1,0,0.9090909090909091,0.9090909090909091
2hop__70930_7298,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",11,11,0,0,1.0,1.0
2hop__70930_7298,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",12,10,2,0,0.8333333333333334,0.8333333333333334
2hop__70930_7298,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",90,84,6,0,0.9333333333333333,0.9333333333333333
2hop__70930_7298,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",81,70,11,0,0.8641975308641975,0.8641975308641975
2hop__70930_7298,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",90,75,15,0,0.8333333333333334,0.8333333333333334
2hop__70930_7298,content,shorten,0,1,Make wording more concise.,67,56,11,0,0.835820895522388,0.835820895522388
2hop__70930_7298,content,shorten,0,2,Make wording more concise.,50,42,8,0,0.84,0.84
2hop__70930_7298,content,shorten,0,3,Make wording more concise.,32,28,4,0,0.875,0.875
2hop__70930_7298,content,shorten,1,1,Rephrase for clarity and conciseness.,53,48,5,0,0.9056603773584906,0.9056603773584906
2hop__70930_7298,content,shorten,1,2,Rephrase for clarity and conciseness.,39,31,8,0,0.7948717948717948,0.7948717948717948
2hop__70930_7298,content,shorten,1,3,Rephrase for clarity and conciseness.,37,32,5,0,0.8648648648648649,0.8648648648648649
2hop__70930_7298,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",61,54,7,0,0.8852459016393442,0.8852459016393442
2hop__70930_7298,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",58,56,2,0,0.9655172413793104,0.9655172413793104
2hop__70930_7298,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",71,63,8,0,0.8873239436619719,0.8873239436619719
2hop__70930_7298,style,formality,0,1,Make the text more formal.,92,84,8,0,0.9130434782608695,0.9130434782608695
2hop__70930_7298,style,formality,0,2,Make the text more formal.,49,45,4,0,0.9183673469387755,0.9183673469387755
2hop__70930_7298,style,formality,0,3,Make the text more formal.,54,44,10,0,0.8148148148148148,0.8148148148148148
2hop__70930_7298,style,formality,1,1,Rephrase it to be more formal.,69,56,13,0,0.8115942028985508,0.8115942028985508
2hop__70930_7298,style,formality,1,2,Rephrase it to be more formal.,70,60,10,0,0.8571428571428571,0.8571428571428571
2hop__70930_7298,style,formality,1,3,Rephrase it to be more formal.,68,59,9,0,0.8676470588235294,0.8676470588235294
2hop__70930_7298,style,formality,2,1,"Too conversational, rephrase it to be more formal.",70,55,15,0,0.7857142857142857,0.7857142857142857
2hop__70930_7298,style,formality,2,2,"Too conversational, rephrase it to be more formal.",61,50,11,0,0.819672131147541,0.819672131147541
2hop__70930_7298,style,formality,2,3,"Too conversational, rephrase it to be more formal.",61,48,13,0,0.7868852459016393,0.7868852459016393
2hop__70930_7298,style,paraphrase,0,1,Paraphrase this.,5,5,0,0,1.0,0.5
2hop__70930_7298,style,paraphrase,0,2,Paraphrase this.,5,5,0,0,1.0,0.5
2hop__70930_7298,style,paraphrase,0,3,Paraphrase this.,6,6,0,0,1.0,0.6
2hop__70930_7298,style,paraphrase,1,1,Reword this text.,11,11,0,0,1.0,1.0
2hop__70930_7298,style,paraphrase,1,2,Reword this text.,7,7,0,0,1.0,0.7
2hop__70930_7298,style,paraphrase,1,3,Reword this text.,7,7,0,0,1.0,0.7
2hop__70930_7298,style,paraphrase,2,1,Use different wording.,7,6,1,0,0.8571428571428571,0.6
2hop__70930_7298,style,paraphrase,2,2,Use different wording.,8,7,1,0,0.875,0.7000000000000001
2hop__70930_7298,style,paraphrase,2,3,Use different wording.,9,8,1,0,0.8888888888888888,0.7999999999999999
2hop__711639_110949,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",107,92,15,0,0.8598130841121495,0.8598130841121495
2hop__711639_110949,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",97,86,11,0,0.8865979381443299,0.8865979381443299
2hop__711639_110949,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",79,64,15,0,0.810126582278481,0.810126582278481
2hop__711639_110949,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",118,105,13,0,0.8898305084745762,0.8898305084745762
2hop__711639_110949,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",88,73,15,0,0.8295454545454546,0.8295454545454546
2hop__711639_110949,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",78,67,11,0,0.8589743589743589,0.8589743589743589
2hop__711639_110949,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",133,119,14,0,0.8947368421052632,0.8947368421052632
2hop__711639_110949,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",107,95,12,0,0.8878504672897196,0.8878504672897196
2hop__711639_110949,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",86,72,14,0,0.8372093023255814,0.8372093023255814
2hop__711639_110949,content,shorten,0,1,Make wording more concise.,53,45,8,0,0.8490566037735849,0.8490566037735849
2hop__711639_110949,content,shorten,0,2,Make wording more concise.,32,27,5,0,0.84375,0.84375
2hop__711639_110949,content,shorten,0,3,Make wording more concise.,29,24,5,0,0.8275862068965517,0.8275862068965517
2hop__711639_110949,content,shorten,1,1,Rephrase for clarity and conciseness.,47,37,10,0,0.7872340425531915,0.7872340425531915
2hop__711639_110949,content,shorten,1,2,Rephrase for clarity and conciseness.,33,26,7,0,0.7878787878787878,0.7878787878787878
2hop__711639_110949,content,shorten,1,3,Rephrase for clarity and conciseness.,31,26,5,0,0.8387096774193549,0.8387096774193549
2hop__711639_110949,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",120,79,41,0,0.6583333333333333,0.6583333333333333
2hop__711639_110949,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",48,45,3,0,0.9375,0.9375
2hop__711639_110949,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",36,35,1,0,0.9722222222222222,0.9722222222222222
2hop__711639_110949,style,formality,0,1,Make the text more formal.,157,144,13,0,0.9171974522292994,0.9171974522292994
2hop__711639_110949,style,formality,0,2,Make the text more formal.,103,90,13,0,0.8737864077669902,0.8737864077669902
2hop__711639_110949,style,formality,0,3,Make the text more formal.,109,97,12,0,0.8899082568807339,0.8899082568807339
2hop__711639_110949,style,formality,1,1,Rephrase it to be more formal.,107,96,11,0,0.897196261682243,0.897196261682243
2hop__711639_110949,style,formality,1,2,Rephrase it to be more formal.,58,50,8,0,0.8620689655172413,0.8620689655172413
2hop__711639_110949,style,formality,1,3,Rephrase it to be more formal.,51,38,13,0,0.7450980392156863,0.7450980392156863
2hop__711639_110949,style,formality,2,1,"Too conversational, rephrase it to be more formal.",113,107,6,0,0.9469026548672567,0.9469026548672567
2hop__711639_110949,style,formality,2,2,"Too conversational, rephrase it to be more formal.",67,57,10,0,0.8507462686567164,0.8507462686567164
2hop__711639_110949,style,formality,2,3,"Too conversational, rephrase it to be more formal.",52,41,11,0,0.7884615384615384,0.7884615384615384
2hop__711639_110949,style,paraphrase,0,1,Paraphrase this.,66,57,9,0,0.8636363636363636,0.8636363636363636
2hop__711639_110949,style,paraphrase,0,2,Paraphrase this.,48,42,6,0,0.875,0.875
2hop__711639_110949,style,paraphrase,0,3,Paraphrase this.,51,46,5,0,0.9019607843137255,0.9019607843137255
2hop__711639_110949,style,paraphrase,1,1,Reword this text.,74,68,6,0,0.918918918918919,0.918918918918919
2hop__711639_110949,style,paraphrase,1,2,Reword this text.,56,52,4,0,0.9285714285714286,0.9285714285714286
2hop__711639_110949,style,paraphrase,1,3,Reword this text.,46,45,1,0,0.9782608695652174,0.9782608695652174
2hop__711639_110949,style,paraphrase,2,1,Use different wording.,103,95,8,0,0.9223300970873787,0.9223300970873787
2hop__711639_110949,style,paraphrase,2,2,Use different wording.,105,99,6,0,0.9428571428571428,0.9428571428571428
2hop__711639_110949,style,paraphrase,2,3,Use different wording.,73,65,8,0,0.8904109589041096,0.8904109589041096
2hop__734057_88628,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",120,107,13,0,0.8916666666666667,0.8916666666666667
2hop__734057_88628,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",131,109,22,0,0.8320610687022901,0.8320610687022901
2hop__734057_88628,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",113,86,27,0,0.7610619469026548,0.7610619469026548
2hop__734057_88628,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",23,17,6,0,0.7391304347826086,0.7391304347826086
2hop__734057_88628,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",32,29,3,0,0.90625,0.90625
2hop__734057_88628,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",34,27,7,0,0.7941176470588235,0.7941176470588235
2hop__734057_88628,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",23,17,6,0,0.7391304347826086,0.7391304347826086
2hop__734057_88628,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",38,24,14,0,0.631578947368421,0.631578947368421
2hop__734057_88628,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",43,25,18,0,0.5813953488372093,0.5813953488372093
2hop__734057_88628,content,shorten,0,1,Make wording more concise.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__734057_88628,content,shorten,0,2,Make wording more concise.,37,36,1,0,0.972972972972973,0.972972972972973
2hop__734057_88628,content,shorten,0,3,Make wording more concise.,36,35,1,0,0.9722222222222222,0.9722222222222222
2hop__734057_88628,content,shorten,1,1,Rephrase for clarity and conciseness.,81,75,6,0,0.9259259259259259,0.9259259259259259
2hop__734057_88628,content,shorten,1,2,Rephrase for clarity and conciseness.,51,42,9,0,0.8235294117647058,0.8235294117647058
2hop__734057_88628,content,shorten,1,3,Rephrase for clarity and conciseness.,38,31,7,0,0.8157894736842105,0.8157894736842105
2hop__734057_88628,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",16,13,3,0,0.8125,0.8125
2hop__734057_88628,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",15,14,1,0,0.9333333333333333,0.9333333333333333
2hop__734057_88628,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",15,15,0,0,1.0,1.0
2hop__734057_88628,style,formality,0,1,Make the text more formal.,134,121,13,0,0.9029850746268657,0.9029850746268657
2hop__734057_88628,style,formality,0,2,Make the text more formal.,115,100,15,0,0.8695652173913043,0.8695652173913043
2hop__734057_88628,style,formality,0,3,Make the text more formal.,79,65,14,0,0.8227848101265823,0.8227848101265823
2hop__734057_88628,style,formality,1,1,Rephrase it to be more formal.,132,118,14,0,0.8939393939393939,0.8939393939393939
2hop__734057_88628,style,formality,1,2,Rephrase it to be more formal.,111,97,14,0,0.8738738738738738,0.8738738738738738
2hop__734057_88628,style,formality,1,3,Rephrase it to be more formal.,97,85,12,0,0.8762886597938144,0.8762886597938144
2hop__734057_88628,style,formality,2,1,"Too conversational, rephrase it to be more formal.",184,160,24,0,0.8695652173913043,0.8695652173913043
2hop__734057_88628,style,formality,2,2,"Too conversational, rephrase it to be more formal.",145,126,19,0,0.8689655172413793,0.8689655172413793
2hop__734057_88628,style,formality,2,3,"Too conversational, rephrase it to be more formal.",105,90,15,0,0.8571428571428571,0.8571428571428571
2hop__734057_88628,style,paraphrase,0,1,Paraphrase this.,46,40,6,0,0.8695652173913043,0.8695652173913043
2hop__734057_88628,style,paraphrase,0,2,Paraphrase this.,34,24,10,0,0.7058823529411765,0.7058823529411765
2hop__734057_88628,style,paraphrase,0,3,Paraphrase this.,16,11,5,0,0.6875,0.6875
2hop__734057_88628,style,paraphrase,1,1,Reword this text.,38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__734057_88628,style,paraphrase,1,2,Reword this text.,31,31,0,0,1.0,1.0
2hop__734057_88628,style,paraphrase,1,3,Reword this text.,26,25,1,0,0.9615384615384616,0.9615384615384616
2hop__734057_88628,style,paraphrase,2,1,Use different wording.,101,89,12,0,0.8811881188118812,0.8811881188118812
2hop__734057_88628,style,paraphrase,2,2,Use different wording.,60,56,4,0,0.9333333333333333,0.9333333333333333
2hop__734057_88628,style,paraphrase,2,3,Use different wording.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__748615_123956,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__748615_123956,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",73,66,7,0,0.9041095890410958,0.9041095890410958
2hop__748615_123956,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",70,65,5,0,0.9285714285714286,0.9285714285714286
2hop__748615_123956,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__748615_123956,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",41,34,7,0,0.8292682926829268,0.8292682926829268
2hop__748615_123956,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__748615_123956,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",42,37,5,0,0.8809523809523809,0.8809523809523809
2hop__748615_123956,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",49,43,6,0,0.8775510204081632,0.8775510204081632
2hop__748615_123956,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",50,46,4,0,0.92,0.92
2hop__748615_123956,content,shorten,0,1,Make wording more concise.,120,98,22,0,0.8166666666666667,0.8166666666666667
2hop__748615_123956,content,shorten,0,2,Make wording more concise.,91,74,17,0,0.8131868131868132,0.8131868131868132
2hop__748615_123956,content,shorten,0,3,Make wording more concise.,72,59,13,0,0.8194444444444444,0.8194444444444444
2hop__748615_123956,content,shorten,1,1,Rephrase for clarity and conciseness.,92,82,10,0,0.8913043478260869,0.8913043478260869
2hop__748615_123956,content,shorten,1,2,Rephrase for clarity and conciseness.,50,44,6,0,0.88,0.88
2hop__748615_123956,content,shorten,1,3,Rephrase for clarity and conciseness.,44,39,5,0,0.8863636363636364,0.8863636363636364
2hop__748615_123956,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",163,146,17,0,0.8957055214723927,0.8957055214723927
2hop__748615_123956,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",123,110,13,0,0.8943089430894309,0.8943089430894309
2hop__748615_123956,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",73,67,6,0,0.9178082191780822,0.9178082191780822
2hop__748615_123956,style,formality,0,1,Make the text more formal.,194,180,14,0,0.9278350515463918,0.9278350515463918
2hop__748615_123956,style,formality,0,2,Make the text more formal.,189,163,26,0,0.8624338624338624,0.8624338624338624
2hop__748615_123956,style,formality,0,3,Make the text more formal.,97,83,14,0,0.8556701030927835,0.8556701030927835
2hop__748615_123956,style,formality,1,1,Rephrase it to be more formal.,127,118,9,0,0.9291338582677166,0.9291338582677166
2hop__748615_123956,style,formality,1,2,Rephrase it to be more formal.,99,94,5,0,0.9494949494949495,0.9494949494949495
2hop__748615_123956,style,formality,1,3,Rephrase it to be more formal.,79,70,9,0,0.8860759493670886,0.8860759493670886
2hop__748615_123956,style,formality,2,1,"Too conversational, rephrase it to be more formal.",145,130,15,0,0.896551724137931,0.896551724137931
2hop__748615_123956,style,formality,2,2,"Too conversational, rephrase it to be more formal.",94,85,9,0,0.9042553191489362,0.9042553191489362
2hop__748615_123956,style,formality,2,3,"Too conversational, rephrase it to be more formal.",91,84,7,0,0.9230769230769231,0.9230769230769231
2hop__748615_123956,style,paraphrase,0,1,Paraphrase this.,112,103,9,0,0.9196428571428571,0.9196428571428571
2hop__748615_123956,style,paraphrase,0,2,Paraphrase this.,76,71,5,0,0.9342105263157895,0.9342105263157895
2hop__748615_123956,style,paraphrase,0,3,Paraphrase this.,74,69,5,0,0.9324324324324325,0.9324324324324325
2hop__748615_123956,style,paraphrase,1,1,Reword this text.,82,71,11,0,0.8658536585365854,0.8658536585365854
2hop__748615_123956,style,paraphrase,1,2,Reword this text.,62,54,8,0,0.8709677419354839,0.8709677419354839
2hop__748615_123956,style,paraphrase,1,3,Reword this text.,51,47,4,0,0.9215686274509803,0.9215686274509803
2hop__748615_123956,style,paraphrase,2,1,Use different wording.,137,126,11,0,0.9197080291970803,0.9197080291970803
2hop__748615_123956,style,paraphrase,2,2,Use different wording.,72,61,11,0,0.8472222222222222,0.8472222222222222
2hop__748615_123956,style,paraphrase,2,3,Use different wording.,53,46,7,0,0.8679245283018868,0.8679245283018868
2hop__75207_46837,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",9,9,0,0,1.0,0.9
2hop__75207_46837,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",14,13,1,0,0.9285714285714286,0.9285714285714286
2hop__75207_46837,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",17,15,2,0,0.8823529411764706,0.8823529411764706
2hop__75207_46837,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",20,19,1,0,0.95,0.95
2hop__75207_46837,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",21,18,3,0,0.8571428571428571,0.8571428571428571
2hop__75207_46837,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",18,16,2,0,0.8888888888888888,0.8888888888888888
2hop__75207_46837,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",16,15,1,0,0.9375,0.9375
2hop__75207_46837,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",24,23,1,0,0.9583333333333334,0.9583333333333334
2hop__75207_46837,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",31,18,13,0,0.5806451612903226,0.5806451612903226
2hop__75207_46837,content,shorten,0,1,Make wording more concise.,77,59,18,0,0.7662337662337663,0.7662337662337663
2hop__75207_46837,content,shorten,0,2,Make wording more concise.,48,35,13,0,0.7291666666666666,0.7291666666666666
2hop__75207_46837,content,shorten,0,3,Make wording more concise.,54,40,14,0,0.7407407407407407,0.7407407407407407
2hop__75207_46837,content,shorten,1,1,Rephrase for clarity and conciseness.,4,4,0,0,1.0,0.4
2hop__75207_46837,content,shorten,1,2,Rephrase for clarity and conciseness.,4,4,0,0,1.0,0.4
2hop__75207_46837,content,shorten,1,3,Rephrase for clarity and conciseness.,3,3,0,0,1.0,0.3
2hop__75207_46837,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
2hop__75207_46837,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
2hop__75207_46837,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",4,4,0,0,1.0,0.4
2hop__75207_46837,style,formality,0,1,Make the text more formal.,165,134,31,0,0.8121212121212121,0.8121212121212121
2hop__75207_46837,style,formality,0,2,Make the text more formal.,124,93,31,0,0.75,0.75
2hop__75207_46837,style,formality,0,3,Make the text more formal.,129,97,32,0,0.751937984496124,0.751937984496124
2hop__75207_46837,style,formality,1,1,Rephrase it to be more formal.,4,3,1,0,0.75,0.30000000000000004
2hop__75207_46837,style,formality,1,2,Rephrase it to be more formal.,5,5,0,0,1.0,0.5
2hop__75207_46837,style,formality,1,3,Rephrase it to be more formal.,4,4,0,0,1.0,0.4
2hop__75207_46837,style,formality,2,1,"Too conversational, rephrase it to be more formal.",5,5,0,0,1.0,0.5
2hop__75207_46837,style,formality,2,2,"Too conversational, rephrase it to be more formal.",5,5,0,0,1.0,0.5
2hop__75207_46837,style,formality,2,3,"Too conversational, rephrase it to be more formal.",5,5,0,0,1.0,0.5
2hop__75207_46837,style,paraphrase,0,1,Paraphrase this.,5,5,0,0,1.0,0.5
2hop__75207_46837,style,paraphrase,0,2,Paraphrase this.,5,5,0,0,1.0,0.5
2hop__75207_46837,style,paraphrase,0,3,Paraphrase this.,6,6,0,0,1.0,0.6
2hop__75207_46837,style,paraphrase,1,1,Reword this text.,8,8,0,0,1.0,0.8
2hop__75207_46837,style,paraphrase,1,2,Reword this text.,5,4,1,0,0.8,0.4
2hop__75207_46837,style,paraphrase,1,3,Reword this text.,4,4,0,0,1.0,0.4
2hop__75207_46837,style,paraphrase,2,1,Use different wording.,5,5,0,0,1.0,0.5
2hop__75207_46837,style,paraphrase,2,2,Use different wording.,5,5,0,0,1.0,0.5
2hop__75207_46837,style,paraphrase,2,3,Use different wording.,5,5,0,0,1.0,0.5
2hop__765678_310556,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",16,10,6,0,0.625,0.625
2hop__765678_310556,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",24,16,8,0,0.6666666666666666,0.6666666666666666
2hop__765678_310556,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",28,15,13,0,0.5357142857142857,0.5357142857142857
2hop__765678_310556,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",9,8,1,0,0.8888888888888888,0.7999999999999999
2hop__765678_310556,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",18,17,1,0,0.9444444444444444,0.9444444444444444
2hop__765678_310556,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",19,17,2,0,0.8947368421052632,0.8947368421052632
2hop__765678_310556,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",8,6,2,0,0.75,0.6000000000000001
2hop__765678_310556,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",20,3,17,0,0.15,0.15
2hop__765678_310556,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",26,5,21,0,0.19230769230769232,0.19230769230769232
2hop__765678_310556,content,shorten,0,1,Make wording more concise.,3,3,0,0,1.0,0.3
2hop__765678_310556,content,shorten,0,2,Make wording more concise.,3,2,1,0,0.6666666666666666,0.19999999999999998
2hop__765678_310556,content,shorten,0,3,Make wording more concise.,3,2,1,0,0.6666666666666666,0.19999999999999998
2hop__765678_310556,content,shorten,1,1,Rephrase for clarity and conciseness.,6,4,2,0,0.6666666666666666,0.39999999999999997
2hop__765678_310556,content,shorten,1,2,Rephrase for clarity and conciseness.,6,4,2,0,0.6666666666666666,0.39999999999999997
2hop__765678_310556,content,shorten,1,3,Rephrase for clarity and conciseness.,5,5,0,0,1.0,0.5
2hop__765678_310556,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",9,7,2,0,0.7777777777777778,0.7000000000000001
2hop__765678_310556,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",8,6,2,0,0.75,0.6000000000000001
2hop__765678_310556,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",8,6,2,0,0.75,0.6000000000000001
2hop__765678_310556,style,formality,0,1,Make the text more formal.,9,7,2,0,0.7777777777777778,0.7000000000000001
2hop__765678_310556,style,formality,0,2,Make the text more formal.,9,8,1,0,0.8888888888888888,0.7999999999999999
2hop__765678_310556,style,formality,0,3,Make the text more formal.,9,7,2,0,0.7777777777777778,0.7000000000000001
2hop__765678_310556,style,formality,1,1,Rephrase it to be more formal.,6,6,0,0,1.0,0.6
2hop__765678_310556,style,formality,1,2,Rephrase it to be more formal.,6,4,2,0,0.6666666666666666,0.39999999999999997
2hop__765678_310556,style,formality,1,3,Rephrase it to be more formal.,6,6,0,0,1.0,0.6
2hop__765678_310556,style,formality,2,1,"Too conversational, rephrase it to be more formal.",9,7,2,0,0.7777777777777778,0.7000000000000001
2hop__765678_310556,style,formality,2,2,"Too conversational, rephrase it to be more formal.",6,6,0,0,1.0,0.6
2hop__765678_310556,style,formality,2,3,"Too conversational, rephrase it to be more formal.",8,8,0,0,1.0,0.8
2hop__765678_310556,style,paraphrase,0,1,Paraphrase this.,7,5,2,0,0.7142857142857143,0.5
2hop__765678_310556,style,paraphrase,0,2,Paraphrase this.,8,8,0,0,1.0,0.8
2hop__765678_310556,style,paraphrase,0,3,Paraphrase this.,8,8,0,0,1.0,0.8
2hop__765678_310556,style,paraphrase,1,1,Reword this text.,8,6,2,0,0.75,0.6000000000000001
2hop__765678_310556,style,paraphrase,1,2,Reword this text.,7,5,2,0,0.7142857142857143,0.5
2hop__765678_310556,style,paraphrase,1,3,Reword this text.,8,8,0,0,1.0,0.8
2hop__765678_310556,style,paraphrase,2,1,Use different wording.,7,7,0,0,1.0,0.7
2hop__765678_310556,style,paraphrase,2,2,Use different wording.,8,8,0,0,1.0,0.8
2hop__765678_310556,style,paraphrase,2,3,Use different wording.,9,9,0,0,1.0,0.9
2hop__80637_19033,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",152,147,5,0,0.9671052631578947,0.9671052631578947
2hop__80637_19033,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",110,106,4,0,0.9636363636363636,0.9636363636363636
2hop__80637_19033,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",102,96,6,0,0.9411764705882353,0.9411764705882353
2hop__80637_19033,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",80,74,6,0,0.925,0.925
2hop__80637_19033,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",72,70,2,0,0.9722222222222222,0.9722222222222222
2hop__80637_19033,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",69,65,4,0,0.9420289855072463,0.9420289855072463
2hop__80637_19033,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",138,130,8,0,0.9420289855072463,0.9420289855072463
2hop__80637_19033,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",107,93,14,0,0.8691588785046729,0.8691588785046729
2hop__80637_19033,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",90,79,11,0,0.8777777777777778,0.8777777777777778
2hop__80637_19033,content,shorten,0,1,Make wording more concise.,69,65,4,0,0.9420289855072463,0.9420289855072463
2hop__80637_19033,content,shorten,0,2,Make wording more concise.,43,41,2,0,0.9534883720930233,0.9534883720930233
