qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
4hop3__129754_29339_508306_70744,style,formality,0,1,Make the text more formal.,85,78,7,0,0.9176470588235294,0.9176470588235294
4hop3__129754_29339_508306_70744,style,formality,0,2,Make the text more formal.,61,55,6,0,0.9016393442622951,0.9016393442622951
4hop3__129754_29339_508306_70744,style,formality,0,3,Make the text more formal.,53,49,4,0,0.9245283018867925,0.9245283018867925
4hop3__129754_29339_508306_70744,style,formality,1,1,Rephrase it to be more formal.,129,116,13,0,0.8992248062015504,0.8992248062015504
4hop3__129754_29339_508306_70744,style,formality,1,2,Rephrase it to be more formal.,104,97,7,0,0.9326923076923077,0.9326923076923077
4hop3__129754_29339_508306_70744,style,formality,1,3,Rephrase it to be more formal.,80,76,4,0,0.95,0.95
4hop3__129754_29339_508306_70744,style,formality,2,1,"Too conversational, rephrase it to be more formal.",89,81,8,0,0.9101123595505618,0.9101123595505618
4hop3__129754_29339_508306_70744,style,formality,2,2,"Too conversational, rephrase it to be more formal.",55,51,4,0,0.9272727272727272,0.9272727272727272
4hop3__129754_29339_508306_70744,style,formality,2,3,"Too conversational, rephrase it to be more formal.",53,49,4,0,0.9245283018867925,0.9245283018867925
4hop3__129754_29339_508306_70744,style,paraphrase,0,1,Paraphrase this.,59,56,3,0,0.9491525423728814,0.9491525423728814
4hop3__129754_29339_508306_70744,style,paraphrase,0,2,Paraphrase this.,59,55,4,0,0.9322033898305084,0.9322033898305084
4hop3__129754_29339_508306_70744,style,paraphrase,0,3,Paraphrase this.,59,53,6,0,0.8983050847457628,0.8983050847457628
4hop3__129754_29339_508306_70744,style,paraphrase,1,1,Reword this text.,49,46,3,0,0.9387755102040817,0.9387755102040817
4hop3__129754_29339_508306_70744,style,paraphrase,1,2,Reword this text.,40,37,3,0,0.925,0.925
4hop3__129754_29339_508306_70744,style,paraphrase,1,3,Reword this text.,40,38,2,0,0.95,0.95
4hop3__129754_29339_508306_70744,style,paraphrase,2,1,Use different wording.,118,110,8,0,0.9322033898305084,0.9322033898305084
4hop3__129754_29339_508306_70744,style,paraphrase,2,2,Use different wording.,86,81,5,0,0.9418604651162791,0.9418604651162791
4hop3__129754_29339_508306_70744,style,paraphrase,2,3,Use different wording.,77,67,10,0,0.8701298701298701,0.8701298701298701
4hop3__193820_466199_128875_72134,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",116,106,10,0,0.9137931034482759,0.9137931034482759
4hop3__193820_466199_128875_72134,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,93,7,0,0.93,0.93
4hop3__193820_466199_128875_72134,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",105,90,15,0,0.8571428571428571,0.8571428571428571
4hop3__193820_466199_128875_72134,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",116,108,8,0,0.9310344827586207,0.9310344827586207
4hop3__193820_466199_128875_72134,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",86,78,8,0,0.9069767441860465,0.9069767441860465
4hop3__193820_466199_128875_72134,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",16,14,2,0,0.875,0.875
4hop3__193820_466199_128875_72134,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",78,70,8,0,0.8974358974358975,0.8974358974358975
4hop3__193820_466199_128875_72134,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",79,70,9,0,0.8860759493670886,0.8860759493670886
4hop3__193820_466199_128875_72134,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",15,14,1,0,0.9333333333333333,0.9333333333333333
4hop3__193820_466199_128875_72134,content,shorten,0,1,Make wording more concise.,67,60,7,0,0.8955223880597015,0.8955223880597015
4hop3__193820_466199_128875_72134,content,shorten,0,2,Make wording more concise.,57,50,7,0,0.8771929824561403,0.8771929824561403
4hop3__193820_466199_128875_72134,content,shorten,0,3,Make wording more concise.,51,43,8,0,0.8431372549019608,0.8431372549019608
4hop3__193820_466199_128875_72134,content,shorten,1,1,Rephrase for clarity and conciseness.,64,60,4,0,0.9375,0.9375
4hop3__193820_466199_128875_72134,content,shorten,1,2,Rephrase for clarity and conciseness.,43,38,5,0,0.8837209302325582,0.8837209302325582
4hop3__193820_466199_128875_72134,content,shorten,1,3,Rephrase for clarity and conciseness.,28,23,5,0,0.8214285714285714,0.8214285714285714
4hop3__193820_466199_128875_72134,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",86,80,6,0,0.9302325581395349,0.9302325581395349
4hop3__193820_466199_128875_72134,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",71,61,10,0,0.8591549295774648,0.8591549295774648
4hop3__193820_466199_128875_72134,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",79,72,7,0,0.9113924050632911,0.9113924050632911
4hop3__193820_466199_128875_72134,style,formality,0,1,Make the text more formal.,109,98,11,0,0.8990825688073395,0.8990825688073395
4hop3__193820_466199_128875_72134,style,formality,0,2,Make the text more formal.,91,84,7,0,0.9230769230769231,0.9230769230769231
4hop3__193820_466199_128875_72134,style,formality,0,3,Make the text more formal.,82,76,6,0,0.926829268292683,0.926829268292683
4hop3__193820_466199_128875_72134,style,formality,1,1,Rephrase it to be more formal.,122,118,4,0,0.9672131147540983,0.9672131147540983
4hop3__193820_466199_128875_72134,style,formality,1,2,Rephrase it to be more formal.,73,68,5,0,0.9315068493150684,0.9315068493150684
4hop3__193820_466199_128875_72134,style,formality,1,3,Rephrase it to be more formal.,49,48,1,0,0.9795918367346939,0.9795918367346939
4hop3__193820_466199_128875_72134,style,formality,2,1,"Too conversational, rephrase it to be more formal.",94,89,5,0,0.9468085106382979,0.9468085106382979
4hop3__193820_466199_128875_72134,style,formality,2,2,"Too conversational, rephrase it to be more formal.",67,61,6,0,0.9104477611940298,0.9104477611940298
4hop3__193820_466199_128875_72134,style,formality,2,3,"Too conversational, rephrase it to be more formal.",36,34,2,0,0.9444444444444444,0.9444444444444444
4hop3__193820_466199_128875_72134,style,paraphrase,0,1,Paraphrase this.,102,97,5,0,0.9509803921568627,0.9509803921568627
4hop3__193820_466199_128875_72134,style,paraphrase,0,2,Paraphrase this.,8,7,1,0,0.875,0.7000000000000001
4hop3__193820_466199_128875_72134,style,paraphrase,0,3,Paraphrase this.,8,7,1,0,0.875,0.7000000000000001
4hop3__193820_466199_128875_72134,style,paraphrase,1,1,Reword this text.,72,65,7,0,0.9027777777777778,0.9027777777777778
4hop3__193820_466199_128875_72134,style,paraphrase,1,2,Reword this text.,70,65,5,0,0.9285714285714286,0.9285714285714286
4hop3__193820_466199_128875_72134,style,paraphrase,1,3,Reword this text.,34,32,2,0,0.9411764705882353,0.9411764705882353
4hop3__193820_466199_128875_72134,style,paraphrase,2,1,Use different wording.,85,80,5,0,0.9411764705882353,0.9411764705882353
4hop3__193820_466199_128875_72134,style,paraphrase,2,2,Use different wording.,73,64,9,0,0.8767123287671232,0.8767123287671232
4hop3__193820_466199_128875_72134,style,paraphrase,2,3,Use different wording.,81,71,10,0,0.8765432098765432,0.8765432098765432
4hop3__193820_466199_695123_72134,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",123,105,18,0,0.8536585365853658,0.8536585365853658
4hop3__193820_466199_695123_72134,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",121,102,19,0,0.8429752066115702,0.8429752066115702
4hop3__193820_466199_695123_72134,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",137,107,30,0,0.781021897810219,0.781021897810219
4hop3__193820_466199_695123_72134,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
4hop3__193820_466199_695123_72134,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",19,17,2,0,0.8947368421052632,0.8947368421052632
4hop3__193820_466199_695123_72134,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",15,14,1,0,0.9333333333333333,0.9333333333333333
4hop3__193820_466199_695123_72134,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",18,17,1,0,0.9444444444444444,0.9444444444444444
4hop3__193820_466199_695123_72134,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",21,20,1,0,0.9523809523809523,0.9523809523809523
4hop3__193820_466199_695123_72134,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",16,14,2,0,0.875,0.875
4hop3__193820_466199_695123_72134,content,shorten,0,1,Make wording more concise.,14,13,1,0,0.9285714285714286,0.9285714285714286
4hop3__193820_466199_695123_72134,content,shorten,0,2,Make wording more concise.,8,7,1,0,0.875,0.7000000000000001
4hop3__193820_466199_695123_72134,content,shorten,0,3,Make wording more concise.,9,8,1,0,0.8888888888888888,0.7999999999999999
4hop3__193820_466199_695123_72134,content,shorten,1,1,Rephrase for clarity and conciseness.,13,13,0,0,1.0,1.0
4hop3__193820_466199_695123_72134,content,shorten,1,2,Rephrase for clarity and conciseness.,8,7,1,0,0.875,0.7000000000000001
4hop3__193820_466199_695123_72134,content,shorten,1,3,Rephrase for clarity and conciseness.,10,9,1,0,0.9,0.9
4hop3__193820_466199_695123_72134,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
4hop3__193820_466199_695123_72134,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",9,9,0,0,1.0,0.9
4hop3__193820_466199_695123_72134,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",10,10,0,0,1.0,1.0
4hop3__193820_466199_695123_72134,style,formality,0,1,Make the text more formal.,134,107,27,0,0.7985074626865671,0.7985074626865671
4hop3__193820_466199_695123_72134,style,formality,0,2,Make the text more formal.,76,60,16,0,0.7894736842105263,0.7894736842105263
4hop3__193820_466199_695123_72134,style,formality,0,3,Make the text more formal.,79,62,17,0,0.7848101265822784,0.7848101265822784
4hop3__193820_466199_695123_72134,style,formality,1,1,Rephrase it to be more formal.,143,127,16,0,0.8881118881118881,0.8881118881118881
4hop3__193820_466199_695123_72134,style,formality,1,2,Rephrase it to be more formal.,65,49,16,0,0.7538461538461538,0.7538461538461538
4hop3__193820_466199_695123_72134,style,formality,1,3,Rephrase it to be more formal.,51,40,11,0,0.7843137254901961,0.7843137254901961
4hop3__193820_466199_695123_72134,style,formality,2,1,"Too conversational, rephrase it to be more formal.",19,17,2,0,0.8947368421052632,0.8947368421052632
4hop3__193820_466199_695123_72134,style,formality,2,2,"Too conversational, rephrase it to be more formal.",16,15,1,0,0.9375,0.9375
4hop3__193820_466199_695123_72134,style,formality,2,3,"Too conversational, rephrase it to be more formal.",13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__193820_466199_695123_72134,style,paraphrase,0,1,Paraphrase this.,16,14,2,0,0.875,0.875
4hop3__193820_466199_695123_72134,style,paraphrase,0,2,Paraphrase this.,18,15,3,0,0.8333333333333334,0.8333333333333334
4hop3__193820_466199_695123_72134,style,paraphrase,0,3,Paraphrase this.,17,13,4,0,0.7647058823529411,0.7647058823529411
4hop3__193820_466199_695123_72134,style,paraphrase,1,1,Reword this text.,15,15,0,0,1.0,1.0
4hop3__193820_466199_695123_72134,style,paraphrase,1,2,Reword this text.,15,14,1,0,0.9333333333333333,0.9333333333333333
4hop3__193820_466199_695123_72134,style,paraphrase,1,3,Reword this text.,15,14,1,0,0.9333333333333333,0.9333333333333333
4hop3__193820_466199_695123_72134,style,paraphrase,2,1,Use different wording.,21,18,3,0,0.8571428571428571,0.8571428571428571
4hop3__193820_466199_695123_72134,style,paraphrase,2,2,Use different wording.,18,14,4,0,0.7777777777777778,0.7777777777777778
4hop3__193820_466199_695123_72134,style,paraphrase,2,3,Use different wording.,18,13,5,0,0.7222222222222222,0.7222222222222222
4hop3__312119_132409_146285_35031,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__312119_132409_146285_35031,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",19,17,2,0,0.8947368421052632,0.8947368421052632
4hop3__312119_132409_146285_35031,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",36,34,2,0,0.9444444444444444,0.9444444444444444
4hop3__312119_132409_146285_35031,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",5,4,1,0,0.8,0.4
4hop3__312119_132409_146285_35031,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",12,11,1,0,0.9166666666666666,0.9166666666666666
4hop3__312119_132409_146285_35031,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",10,9,1,0,0.9,0.9
4hop3__312119_132409_146285_35031,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",140,129,11,0,0.9214285714285714,0.9214285714285714
4hop3__312119_132409_146285_35031,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",149,141,8,0,0.9463087248322147,0.9463087248322147
4hop3__312119_132409_146285_35031,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",103,96,7,0,0.9320388349514563,0.9320388349514563
4hop3__312119_132409_146285_35031,content,shorten,0,1,Make wording more concise.,54,45,9,0,0.8333333333333334,0.8333333333333334
4hop3__312119_132409_146285_35031,content,shorten,0,2,Make wording more concise.,41,34,7,0,0.8292682926829268,0.8292682926829268
4hop3__312119_132409_146285_35031,content,shorten,0,3,Make wording more concise.,38,33,5,0,0.868421052631579,0.868421052631579
4hop3__312119_132409_146285_35031,content,shorten,1,1,Rephrase for clarity and conciseness.,37,30,7,0,0.8108108108108109,0.8108108108108109
4hop3__312119_132409_146285_35031,content,shorten,1,2,Rephrase for clarity and conciseness.,33,28,5,0,0.8484848484848485,0.8484848484848485
4hop3__312119_132409_146285_35031,content,shorten,1,3,Rephrase for clarity and conciseness.,25,20,5,0,0.8,0.8
4hop3__312119_132409_146285_35031,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",107,98,9,0,0.9158878504672897,0.9158878504672897
4hop3__312119_132409_146285_35031,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",94,87,7,0,0.925531914893617,0.925531914893617
4hop3__312119_132409_146285_35031,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",94,84,10,0,0.8936170212765957,0.8936170212765957
4hop3__312119_132409_146285_35031,style,formality,0,1,Make the text more formal.,164,153,11,0,0.9329268292682927,0.9329268292682927
4hop3__312119_132409_146285_35031,style,formality,0,2,Make the text more formal.,132,123,9,0,0.9318181818181818,0.9318181818181818
4hop3__312119_132409_146285_35031,style,formality,0,3,Make the text more formal.,111,100,11,0,0.9009009009009009,0.9009009009009009
4hop3__312119_132409_146285_35031,style,formality,1,1,Rephrase it to be more formal.,193,179,14,0,0.927461139896373,0.927461139896373
4hop3__312119_132409_146285_35031,style,formality,1,2,Rephrase it to be more formal.,103,95,8,0,0.9223300970873787,0.9223300970873787
4hop3__312119_132409_146285_35031,style,formality,1,3,Rephrase it to be more formal.,90,82,8,0,0.9111111111111111,0.9111111111111111
4hop3__312119_132409_146285_35031,style,formality,2,1,"Too conversational, rephrase it to be more formal.",216,194,22,0,0.8981481481481481,0.8981481481481481
4hop3__312119_132409_146285_35031,style,formality,2,2,"Too conversational, rephrase it to be more formal.",125,112,13,0,0.896,0.896
4hop3__312119_132409_146285_35031,style,formality,2,3,"Too conversational, rephrase it to be more formal.",90,81,9,0,0.9,0.9
4hop3__312119_132409_146285_35031,style,paraphrase,0,1,Paraphrase this.,126,112,14,0,0.8888888888888888,0.8888888888888888
4hop3__312119_132409_146285_35031,style,paraphrase,0,2,Paraphrase this.,167,155,12,0,0.9281437125748503,0.9281437125748503
4hop3__312119_132409_146285_35031,style,paraphrase,0,3,Paraphrase this.,95,86,9,0,0.9052631578947369,0.9052631578947369
4hop3__312119_132409_146285_35031,style,paraphrase,1,1,Reword this text.,5,4,1,0,0.8,0.4
4hop3__312119_132409_146285_35031,style,paraphrase,1,2,Reword this text.,5,4,1,0,0.8,0.4
4hop3__312119_132409_146285_35031,style,paraphrase,1,3,Reword this text.,5,4,1,0,0.8,0.4
4hop3__312119_132409_146285_35031,style,paraphrase,2,1,Use different wording.,135,125,10,0,0.9259259259259259,0.9259259259259259
4hop3__312119_132409_146285_35031,style,paraphrase,2,2,Use different wording.,80,66,14,0,0.825,0.825
4hop3__312119_132409_146285_35031,style,paraphrase,2,3,Use different wording.,67,51,16,0,0.7611940298507462,0.7611940298507462
4hop3__316459_41402_145282_13584,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",10,9,1,0,0.9,0.9
4hop3__316459_41402_145282_13584,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__316459_41402_145282_13584,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",24,20,4,0,0.8333333333333334,0.8333333333333334
4hop3__316459_41402_145282_13584,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",10,8,2,0,0.8,0.8
4hop3__316459_41402_145282_13584,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",10,8,2,0,0.8,0.8
4hop3__316459_41402_145282_13584,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",13,10,3,0,0.7692307692307693,0.7692307692307693
4hop3__316459_41402_145282_13584,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",7,6,1,0,0.8571428571428571,0.6
4hop3__316459_41402_145282_13584,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",9,7,2,0,0.7777777777777778,0.7000000000000001
4hop3__316459_41402_145282_13584,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",17,16,1,0,0.9411764705882353,0.9411764705882353
4hop3__316459_41402_145282_13584,content,shorten,0,1,Make wording more concise.,60,53,7,0,0.8833333333333333,0.8833333333333333
4hop3__316459_41402_145282_13584,content,shorten,0,2,Make wording more concise.,42,35,7,0,0.8333333333333334,0.8333333333333334
4hop3__316459_41402_145282_13584,content,shorten,0,3,Make wording more concise.,33,26,7,0,0.7878787878787878,0.7878787878787878
4hop3__316459_41402_145282_13584,content,shorten,1,1,Rephrase for clarity and conciseness.,3,2,1,0,0.6666666666666666,0.19999999999999998
4hop3__316459_41402_145282_13584,content,shorten,1,2,Rephrase for clarity and conciseness.,4,3,1,0,0.75,0.30000000000000004
4hop3__316459_41402_145282_13584,content,shorten,1,3,Rephrase for clarity and conciseness.,3,3,0,0,1.0,0.3
4hop3__316459_41402_145282_13584,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",8,8,0,0,1.0,0.8
4hop3__316459_41402_145282_13584,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",9,9,0,0,1.0,0.9
4hop3__316459_41402_145282_13584,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",10,10,0,0,1.0,1.0
4hop3__316459_41402_145282_13584,style,formality,0,1,Make the text more formal.,54,46,8,0,0.8518518518518519,0.8518518518518519
4hop3__316459_41402_145282_13584,style,formality,0,2,Make the text more formal.,56,48,8,0,0.8571428571428571,0.8571428571428571
4hop3__316459_41402_145282_13584,style,formality,0,3,Make the text more formal.,65,54,11,0,0.8307692307692308,0.8307692307692308
4hop3__316459_41402_145282_13584,style,formality,1,1,Rephrase it to be more formal.,117,107,10,0,0.9145299145299145,0.9145299145299145
4hop3__316459_41402_145282_13584,style,formality,1,2,Rephrase it to be more formal.,89,75,14,0,0.8426966292134831,0.8426966292134831
4hop3__316459_41402_145282_13584,style,formality,1,3,Rephrase it to be more formal.,76,63,13,0,0.8289473684210527,0.8289473684210527
4hop3__316459_41402_145282_13584,style,formality,2,1,"Too conversational, rephrase it to be more formal.",37,31,6,0,0.8378378378378378,0.8378378378378378
4hop3__316459_41402_145282_13584,style,formality,2,2,"Too conversational, rephrase it to be more formal.",36,30,6,0,0.8333333333333334,0.8333333333333334
4hop3__316459_41402_145282_13584,style,formality,2,3,"Too conversational, rephrase it to be more formal.",36,25,11,0,0.6944444444444444,0.6944444444444444
4hop3__316459_41402_145282_13584,style,paraphrase,0,1,Paraphrase this.,27,25,2,0,0.9259259259259259,0.9259259259259259
4hop3__316459_41402_145282_13584,style,paraphrase,0,2,Paraphrase this.,20,20,0,0,1.0,1.0
4hop3__316459_41402_145282_13584,style,paraphrase,0,3,Paraphrase this.,19,18,1,0,0.9473684210526315,0.9473684210526315
4hop3__316459_41402_145282_13584,style,paraphrase,1,1,Reword this text.,79,72,7,0,0.9113924050632911,0.9113924050632911
4hop3__316459_41402_145282_13584,style,paraphrase,1,2,Reword this text.,46,41,5,0,0.8913043478260869,0.8913043478260869
4hop3__316459_41402_145282_13584,style,paraphrase,1,3,Reword this text.,45,38,7,0,0.8444444444444444,0.8444444444444444
4hop3__316459_41402_145282_13584,style,paraphrase,2,1,Use different wording.,64,58,6,0,0.90625,0.90625
4hop3__316459_41402_145282_13584,style,paraphrase,2,2,Use different wording.,68,53,15,0,0.7794117647058824,0.7794117647058824
4hop3__316459_41402_145282_13584,style,paraphrase,2,3,Use different wording.,43,36,7,0,0.8372093023255814,0.8372093023255814
4hop3__316459_41402_146223_13584,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",134,117,17,0,0.8731343283582089,0.8731343283582089
4hop3__316459_41402_146223_13584,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",127,114,13,0,0.8976377952755905,0.8976377952755905
4hop3__316459_41402_146223_13584,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",99,82,17,0,0.8282828282828283,0.8282828282828283
4hop3__316459_41402_146223_13584,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",10,10,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",11,11,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",11,11,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",21,20,1,0,0.9523809523809523,0.9523809523809523
4hop3__316459_41402_146223_13584,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",35,29,6,0,0.8285714285714286,0.8285714285714286
4hop3__316459_41402_146223_13584,content,shorten,0,1,Make wording more concise.,4,4,0,0,1.0,0.4
4hop3__316459_41402_146223_13584,content,shorten,0,2,Make wording more concise.,5,4,1,0,0.8,0.4
4hop3__316459_41402_146223_13584,content,shorten,0,3,Make wording more concise.,5,5,0,0,1.0,0.5
4hop3__316459_41402_146223_13584,content,shorten,1,1,Rephrase for clarity and conciseness.,9,9,0,0,1.0,0.9
4hop3__316459_41402_146223_13584,content,shorten,1,2,Rephrase for clarity and conciseness.,5,5,0,0,1.0,0.5
4hop3__316459_41402_146223_13584,content,shorten,1,3,Rephrase for clarity and conciseness.,3,3,0,0,1.0,0.3
4hop3__316459_41402_146223_13584,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
4hop3__316459_41402_146223_13584,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",7,7,0,0,1.0,0.7
4hop3__316459_41402_146223_13584,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",6,4,2,0,0.6666666666666666,0.39999999999999997
4hop3__316459_41402_146223_13584,style,formality,0,1,Make the text more formal.,131,114,17,0,0.8702290076335878,0.8702290076335878
4hop3__316459_41402_146223_13584,style,formality,0,2,Make the text more formal.,84,78,6,0,0.9285714285714286,0.9285714285714286
4hop3__316459_41402_146223_13584,style,formality,0,3,Make the text more formal.,72,66,6,0,0.9166666666666666,0.9166666666666666
4hop3__316459_41402_146223_13584,style,formality,1,1,Rephrase it to be more formal.,131,112,19,0,0.8549618320610687,0.8549618320610687
4hop3__316459_41402_146223_13584,style,formality,1,2,Rephrase it to be more formal.,121,105,16,0,0.8677685950413223,0.8677685950413223
4hop3__316459_41402_146223_13584,style,formality,1,3,Rephrase it to be more formal.,125,99,26,0,0.792,0.792
4hop3__316459_41402_146223_13584,style,formality,2,1,"Too conversational, rephrase it to be more formal.",9,9,0,0,1.0,0.9
4hop3__316459_41402_146223_13584,style,formality,2,2,"Too conversational, rephrase it to be more formal.",11,11,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,style,formality,2,3,"Too conversational, rephrase it to be more formal.",11,11,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,style,paraphrase,0,1,Paraphrase this.,11,11,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,style,paraphrase,0,2,Paraphrase this.,6,6,0,0,1.0,0.6
4hop3__316459_41402_146223_13584,style,paraphrase,0,3,Paraphrase this.,6,6,0,0,1.0,0.6
4hop3__316459_41402_146223_13584,style,paraphrase,1,1,Reword this text.,7,7,0,0,1.0,0.7
4hop3__316459_41402_146223_13584,style,paraphrase,1,2,Reword this text.,7,6,1,0,0.8571428571428571,0.6
4hop3__316459_41402_146223_13584,style,paraphrase,1,3,Reword this text.,6,6,0,0,1.0,0.6
4hop3__316459_41402_146223_13584,style,paraphrase,2,1,Use different wording.,10,10,0,0,1.0,1.0
4hop3__316459_41402_146223_13584,style,paraphrase,2,2,Use different wording.,8,8,0,0,1.0,0.8
4hop3__316459_41402_146223_13584,style,paraphrase,2,3,Use different wording.,14,14,0,0,1.0,1.0
4hop3__316459_41402_157761_13584,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,126,24,0,0.84,0.84
4hop3__316459_41402_157761_13584,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",60,43,17,0,0.7166666666666667,0.7166666666666667
4hop3__316459_41402_157761_13584,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",78,52,26,0,0.6666666666666666,0.6666666666666666
4hop3__316459_41402_157761_13584,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",7,7,0,0,1.0,0.7
4hop3__316459_41402_157761_13584,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",13,12,1,0,0.9230769230769231,0.9230769230769231
4hop3__316459_41402_157761_13584,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",12,11,1,0,0.9166666666666666,0.9166666666666666
4hop3__316459_41402_157761_13584,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",23,20,3,0,0.8695652173913043,0.8695652173913043
4hop3__316459_41402_157761_13584,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",35,34,1,0,0.9714285714285714,0.9714285714285714
4hop3__316459_41402_157761_13584,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",37,35,2,0,0.9459459459459459,0.9459459459459459
4hop3__316459_41402_157761_13584,content,shorten,0,1,Make wording more concise.,61,49,12,0,0.8032786885245902,0.8032786885245902
4hop3__316459_41402_157761_13584,content,shorten,0,2,Make wording more concise.,51,42,9,0,0.8235294117647058,0.8235294117647058
4hop3__316459_41402_157761_13584,content,shorten,0,3,Make wording more concise.,46,41,5,0,0.8913043478260869,0.8913043478260869
4hop3__316459_41402_157761_13584,content,shorten,1,1,Rephrase for clarity and conciseness.,9,9,0,0,1.0,0.9
